epoch,train_loss,val_loss,val_mae
1,0.60086,0.60312,0.47988
2,0.58173,0.58436,0.46220
3,0.56318,0.56698,0.44498
4,0.54686,0.55001,0.42743
5,0.52994,0.53339,0.40941
6,0.51327,0.51688,0.39073
7,0.49545,0.50022,0.37088
8,0.47844,0.48354,0.35002
9,0.46029,0.46704,0.32840
10,0.44191,0.45094,0.30610
11,0.42340,0.43552,0.28332
12,0.40507,0.42162,0.26103
13,0.38825,0.40919,0.23948
14,0.37138,0.39830,0.21904
15,0.35679,0.38908,0.19993
16,0.34248,0.38152,0.18247
17,0.32784,0.37520,0.16630
18,0.31470,0.36979,0.15136
19,0.30348,0.36555,0.13849
20,0.29446,0.36193,0.12690
21,0.28248,0.35901,0.11704
22,0.27175,0.35635,0.10801
23,0.26393,0.35396,0.09950
24,0.25387,0.35190,0.09225
25,0.24365,0.35019,0.08620
26,0.23163,0.34816,0.07945
27,0.22437,0.34741,0.07485
28,0.21364,0.34522,0.06797
29,0.20523,0.34454,0.06470
30,0.19327,0.34332,0.05736
31,0.18368,0.34340,0.05616
32,0.17726,0.34412,0.05230
33,0.16496,0.34301,0.04632
34,0.15392,0.34295,0.04373
35,0.14293,0.34419,0.04155
36,0.13555,0.34390,0.03765
37,0.12491,0.34373,0.03278
38,0.11816,0.34526,0.03290
39,0.10939,0.34500,0.03092
40,0.10333,0.34554,0.02985
41,0.09492,0.34590,0.02640
42,0.09150,0.34672,0.02673
43,0.08803,0.34560,0.02828
44,0.07806,0.34596,0.02414
45,0.07200,0.34573,0.02379
46,0.06928,0.34472,0.02256
47,0.06586,0.34402,0.02376
48,0.05884,0.34512,0.02161
49,0.05437,0.34332,0.02038
50,0.05294,0.34920,0.02261
51,0.04695,0.34330,0.02021
52,0.04163,0.34616,0.01881
53,0.03972,0.34702,0.01889
54,0.03685,0.34431,0.01867
55,0.03548,0.34733,0.01698
56,0.03410,0.34706,0.01800
57,0.03147,0.34692,0.01733
58,0.02962,0.34655,0.02160
59,0.03374,0.34649,0.01748
60,0.02720,0.34652,0.01902
61,0.02794,0.34671,0.01913
62,0.02569,0.34431,0.01727
63,0.02325,0.34466,0.01690
64,0.02340,0.34646,0.01744
65,0.02228,0.34695,0.01619
66,0.02075,0.34721,0.01612
67,0.01938,0.34887,0.01722
68,0.01866,0.34884,0.01612
69,0.01843,0.34709,0.01622
70,0.01825,0.34841,0.01634
71,0.01699,0.34884,0.01559
72,0.01610,0.35044,0.01563
73,0.01586,0.34853,0.01496
74,0.01722,0.34969,0.01510
75,0.01553,0.35032,0.01509
76,0.01510,0.35121,0.01587
77,0.01448,0.35063,0.01508
78,0.01488,0.34887,0.01541
79,0.01661,0.34918,0.01450
80,0.01544,0.35338,0.01553
81,0.01397,0.35012,0.01486
82,0.01650,0.34751,0.01522
83,0.01389,0.34954,0.01500
84,0.01322,0.35049,0.01449
85,0.01436,0.35210,0.01601
86,0.01906,0.35238,0.01546
87,0.01752,0.35077,0.01456
88,0.01436,0.35105,0.01417
89,0.01175,0.35221,0.01467
90,0.01158,0.35104,0.01484
91,0.01137,0.34926,0.01450
92,0.01168,0.35176,0.01421
93,0.01105,0.34970,0.01424
94,0.01188,0.35149,0.01587
95,0.01185,0.35011,0.01508
96,0.01160,0.35082,0.01502
97,0.01027,0.35368,0.01437
98,0.01048,0.35181,0.01490
99,0.01042,0.35201,0.01472
100,0.01016,0.35199,0.01472
101,0.00962,0.35129,0.01534
102,0.00951,0.35046,0.01460
103,0.00941,0.35160,0.01449
104,0.00972,0.35440,0.01445
105,0.00918,0.35148,0.01509
106,0.00874,0.35066,0.01437
107,0.00983,0.35131,0.01519
108,0.00956,0.35162,0.01419
109,0.00848,0.34980,0.01416
110,0.00885,0.35316,0.01408
111,0.00842,0.35114,0.01433
112,0.00898,0.35117,0.01390
113,0.00851,0.35314,0.01412
114,0.00875,0.35265,0.01403
