epoch,train_loss,val_loss,val_mae
1,0.53691,0.47484,0.34988
2,0.43286,0.40282,0.24312
3,0.36441,0.36490,0.17349
4,0.32561,0.34602,0.13002
5,0.29728,0.33775,0.10371
6,0.28686,0.33318,0.08593
7,0.27013,0.32862,0.07612
8,0.25768,0.32595,0.06932
9,0.24822,0.32194,0.06538
10,0.24028,0.32033,0.05985
11,0.23020,0.31783,0.05631
12,0.21832,0.31701,0.04965
13,0.21418,0.31809,0.04618
14,0.20593,0.31548,0.04357
15,0.20395,0.31809,0.04085
16,0.19822,0.31748,0.03840
17,0.19649,0.31849,0.03552
18,0.19341,0.31874,0.03466
19,0.18750,0.31828,0.03328
20,0.18274,0.31927,0.03198
21,0.17993,0.32093,0.03110
22,0.17842,0.32004,0.03028
23,0.17417,0.31921,0.02899
24,0.16840,0.31881,0.02737
25,0.16726,0.32053,0.02781
26,0.16003,0.31969,0.02732
27,0.16428,0.32020,0.02687
28,0.15879,0.31989,0.02585
29,0.15315,0.31878,0.02613
30,0.14907,0.31969,0.02547
31,0.14930,0.32059,0.02587
32,0.14709,0.31968,0.02580
33,0.14115,0.32000,0.02404
34,0.14156,0.32095,0.02427
35,0.13703,0.32100,0.02443
36,0.13469,0.31973,0.02308
37,0.13343,0.32131,0.02409
38,0.13132,0.32093,0.02358
39,0.13117,0.32115,0.02243
40,0.12447,0.31960,0.02209
41,0.12375,0.32207,0.02244
42,0.12359,0.32124,0.02294
43,0.12365,0.31982,0.02196
44,0.11987,0.31918,0.02144
45,0.11681,0.31934,0.02191
46,0.11708,0.31882,0.02144
47,0.11294,0.31958,0.02190
48,0.11299,0.32051,0.02137
49,0.11415,0.31952,0.02125
50,0.11099,0.31906,0.02135
51,0.11179,0.31866,0.02043
52,0.10707,0.31817,0.02071
53,0.11033,0.31756,0.02109
54,0.10684,0.31716,0.02064
55,0.10646,0.31901,0.02090
56,0.10701,0.31748,0.02054
57,0.10386,0.31603,0.02035
58,0.09954,0.31641,0.02025
59,0.10298,0.31647,0.02046
60,0.10280,0.31577,0.01994
61,0.09831,0.31677,0.02068
62,0.09780,0.31803,0.02060
63,0.09774,0.31718,0.01987
64,0.10179,0.31712,0.01997
65,0.09659,0.31689,0.02024
66,0.09510,0.31757,0.02019
67,0.09659,0.31703,0.01971
68,0.09620,0.31700,0.01997
69,0.09502,0.31763,0.02032
70,0.09464,0.31795,0.02024
71,0.10006,0.31689,0.01965
72,0.09460,0.31788,0.02024
73,0.09856,0.31781,0.02033
74,0.09514,0.31695,0.02017
75,0.09686,0.31708,0.02008
76,0.09427,0.31728,0.02024
77,0.09324,0.31714,0.01995
78,0.09518,0.31746,0.01985
79,0.09312,0.31750,0.01999
80,0.09083,0.31766,0.02022
81,0.09223,0.31742,0.02006
82,0.09570,0.31744,0.02000
83,0.09087,0.31758,0.01996
84,0.08854,0.31757,0.01994
85,0.08773,0.31745,0.01988
86,0.09128,0.31744,0.01981
87,0.08921,0.31737,0.01992
88,0.09317,0.31740,0.01993
89,0.08861,0.31758,0.01988
90,0.09179,0.31758,0.01984
91,0.09110,0.31750,0.01985
92,0.09082,0.31752,0.01986
93,0.09380,0.31762,0.01989
94,0.09168,0.31764,0.01991
