epoch,train_loss,val_loss,val_mae
1,0.54539,0.50109,0.41642
2,0.47921,0.43674,0.34168
3,0.41642,0.38470,0.27145
4,0.36377,0.34741,0.21382
5,0.31941,0.32202,0.16954
6,0.28667,0.30516,0.13584
7,0.25840,0.29372,0.11068
8,0.23931,0.28578,0.09126
9,0.22242,0.28052,0.07805
10,0.20643,0.27583,0.07093
11,0.19477,0.27193,0.06963
12,0.18441,0.26982,0.06533
13,0.17940,0.26791,0.06157
14,0.17207,0.26592,0.05970
15,0.16799,0.26459,0.05482
16,0.16095,0.26389,0.04584
17,0.15638,0.26308,0.04110
18,0.14901,0.26256,0.04007
19,0.14283,0.26227,0.03680
20,0.14005,0.26378,0.03389
21,0.13524,0.26428,0.03242
22,0.12628,0.26440,0.02902
23,0.12155,0.26522,0.02705
24,0.11848,0.26532,0.02799
25,0.11621,0.26640,0.02487
26,0.10668,0.26363,0.02273
27,0.10257,0.26402,0.02296
28,0.09834,0.26486,0.02081
29,0.09158,0.26353,0.02013
30,0.08454,0.25897,0.01865
31,0.07891,0.25536,0.01817
32,0.07404,0.25748,0.01678
33,0.06999,0.25346,0.01717
34,0.06731,0.25312,0.01776
35,0.06410,0.25401,0.01620
36,0.05921,0.25270,0.01628
37,0.05526,0.25541,0.01555
38,0.05426,0.25217,0.01602
39,0.04913,0.25807,0.01544
40,0.04674,0.25278,0.01550
41,0.04696,0.25222,0.01545
42,0.04311,0.25415,0.01535
43,0.04289,0.25445,0.01527
44,0.04093,0.24978,0.01529
45,0.03835,0.25644,0.01623
46,0.03773,0.25441,0.01499
47,0.03765,0.25241,0.01514
48,0.03696,0.25557,0.01574
49,0.03573,0.25324,0.01464
50,0.03117,0.25164,0.01495
51,0.02921,0.25212,0.01459
52,0.02791,0.25219,0.01408
53,0.02955,0.25268,0.01548
54,0.02999,0.25027,0.01449
55,0.02561,0.24890,0.01407
56,0.02578,0.24517,0.01349
57,0.02713,0.24653,0.01443
58,0.02437,0.24821,0.01381
59,0.02356,0.24830,0.01369
60,0.02039,0.24584,0.01444
61,0.02151,0.25133,0.01384
62,0.02388,0.24881,0.01406
63,0.02131,0.24492,0.01330
64,0.02077,0.24822,0.01335
65,0.01870,0.24948,0.01336
66,0.01953,0.25177,0.01349
67,0.02008,0.25025,0.01293
68,0.01887,0.25207,0.01373
69,0.01924,0.24960,0.01342
70,0.01904,0.24986,0.01331
71,0.01896,0.25183,0.01325
72,0.01765,0.24889,0.01289
73,0.01737,0.24901,0.01341
74,0.01782,0.25003,0.01261
75,0.02099,0.24848,0.01350
76,0.01748,0.24735,0.01309
77,0.01634,0.24741,0.01273
78,0.01497,0.24835,0.01277
79,0.01530,0.24692,0.01310
80,0.01578,0.24665,0.01325
81,0.01434,0.24838,0.01263
82,0.01414,0.24837,0.01296
83,0.01548,0.24700,0.01317
84,0.01448,0.24940,0.01297
85,0.01420,0.24944,0.01261
86,0.01917,0.24042,0.01367
87,0.02190,0.24638,0.01260
88,0.01709,0.25635,0.01355
89,0.01477,0.24823,0.01287
90,0.01540,0.25021,0.01312
91,0.01539,0.25062,0.01305
92,0.01443,0.24516,0.01313
93,0.01458,0.24961,0.01271
94,0.01373,0.25276,0.01380
95,0.01712,0.25061,0.01327
96,0.01560,0.24231,0.01294
97,0.01709,0.24184,0.01413
98,0.01902,0.25426,0.01362
99,0.02277,0.24766,0.01297
100,0.02038,0.24757,0.01318
101,0.01957,0.24986,0.01336
102,0.01907,0.24983,0.01271
103,0.01526,0.24801,0.01300
104,0.01299,0.24844,0.01275
105,0.01277,0.24854,0.01298
106,0.01278,0.24651,0.01249
107,0.01607,0.24753,0.01232
108,0.01322,0.24903,0.01320
109,0.01285,0.24569,0.01295
110,0.01335,0.25022,0.01311
111,0.01281,0.24697,0.01283
112,0.01244,0.24615,0.01285
113,0.01690,0.26005,0.01310
114,0.02115,0.25823,0.01271
115,0.01813,0.24422,0.01358
116,0.01258,0.24554,0.01289
117,0.01272,0.25252,0.01337
118,0.01228,0.24700,0.01291
119,0.01163,0.24860,0.01275
120,0.01334,0.25545,0.01300
121,0.01397,0.24659,0.01294
122,0.01536,0.26221,0.01359
123,0.02676,0.25808,0.01331
124,0.01706,0.25994,0.01328
125,0.01277,0.25092,0.01286
126,0.01123,0.24553,0.01280
127,0.01159,0.24962,0.01320
128,0.01111,0.24838,0.01284
129,0.01290,0.24982,0.01271
130,0.01776,0.24815,0.01292
131,0.01672,0.24967,0.01306
132,0.01298,0.24675,0.01287
133,0.01181,0.24960,0.01279
134,0.01161,0.24914,0.01278
135,0.01183,0.24645,0.01309
136,0.01125,0.24881,0.01284
