epoch,train_loss,val_loss,val_mae
1,0.61348,0.58383,0.47102
2,0.59780,0.56254,0.45177
3,0.58274,0.54262,0.43261
4,0.56657,0.52394,0.41399
5,0.55099,0.50613,0.39492
6,0.53540,0.48896,0.37618
7,0.51926,0.47188,0.35622
8,0.50334,0.45479,0.33584
9,0.48797,0.43826,0.31541
10,0.47205,0.42214,0.29464
11,0.45531,0.40651,0.27389
12,0.43835,0.39127,0.25260
13,0.42164,0.37681,0.23192
14,0.40508,0.36340,0.21172
15,0.38722,0.35078,0.19243
16,0.37308,0.33909,0.17404
17,0.35595,0.32897,0.15696
18,0.34242,0.31998,0.14136
19,0.33097,0.31227,0.12708
20,0.31862,0.30581,0.11458
21,0.30447,0.29965,0.10285
22,0.29485,0.29456,0.09319
23,0.28590,0.29024,0.08488
24,0.27467,0.28599,0.07767
25,0.26796,0.28245,0.07152
26,0.25774,0.27916,0.06785
27,0.25277,0.27608,0.06242
28,0.24210,0.27293,0.05834
29,0.23330,0.26955,0.05358
30,0.22649,0.26711,0.05181
31,0.21638,0.26377,0.04632
32,0.20446,0.26160,0.04279
33,0.19707,0.25854,0.03800
34,0.18609,0.25940,0.03383
35,0.17926,0.25783,0.03284
36,0.16857,0.25763,0.02705
37,0.15922,0.25795,0.02542
38,0.15426,0.25877,0.02409
39,0.14138,0.25834,0.02252
40,0.13076,0.25943,0.02015
41,0.12488,0.26166,0.01998
42,0.11349,0.26132,0.01772
43,0.10783,0.26049,0.01716
44,0.10126,0.26267,0.01684
45,0.09675,0.26190,0.01703
46,0.08455,0.26196,0.01543
47,0.08293,0.26308,0.01538
48,0.07828,0.26327,0.01491
49,0.07315,0.26239,0.01435
50,0.06744,0.26499,0.01422
51,0.06339,0.26573,0.01423
52,0.06187,0.26668,0.01423
53,0.06067,0.26769,0.01397
54,0.05597,0.26872,0.01560
55,0.05521,0.27158,0.01379
56,0.05055,0.26869,0.01410
57,0.04786,0.27226,0.01484
58,0.04530,0.27216,0.01479
59,0.04509,0.26865,0.01426
60,0.04215,0.27121,0.01387
61,0.04021,0.27109,0.01463
62,0.03989,0.27016,0.01378
63,0.03921,0.27547,0.01519
64,0.03693,0.27465,0.01423
65,0.03531,0.26914,0.01397
66,0.03493,0.27301,0.01306
67,0.03454,0.27493,0.01370
68,0.03379,0.26926,0.01442
69,0.03210,0.27432,0.01421
70,0.03225,0.27251,0.01339
71,0.03105,0.27198,0.01364
72,0.03003,0.27583,0.01367
73,0.03031,0.27442,0.01271
74,0.02784,0.26864,0.01290
75,0.02912,0.27062,0.01273
76,0.02749,0.27075,0.01239
77,0.02754,0.27153,0.01292
78,0.02624,0.27284,0.01261
79,0.02598,0.27036,0.01275
80,0.02655,0.27196,0.01250
81,0.02532,0.27065,0.01279
82,0.02523,0.27158,0.01231
83,0.02494,0.27387,0.01301
84,0.02426,0.27693,0.01277
85,0.02373,0.26979,0.01261
86,0.02367,0.27032,0.01279
87,0.02404,0.27054,0.01334
88,0.02315,0.27136,0.01240
89,0.02440,0.27823,0.01286
90,0.02157,0.27234,0.01281
91,0.02201,0.27120,0.01272
92,0.02132,0.26953,0.01315
93,0.02099,0.27224,0.01258
94,0.02183,0.27336,0.01261
95,0.02237,0.26867,0.01228
96,0.02236,0.27047,0.01277
97,0.02050,0.27225,0.01283
98,0.01981,0.27155,0.01291
99,0.01965,0.27204,0.01256
100,0.01934,0.27338,0.01288
101,0.01877,0.27190,0.01271
102,0.01856,0.27160,0.01294
103,0.01872,0.27171,0.01299
104,0.01865,0.26903,0.01231
105,0.01737,0.27142,0.01258
106,0.01732,0.26924,0.01258
107,0.01740,0.26963,0.01263
108,0.01711,0.27037,0.01238
109,0.01576,0.27108,0.01245
110,0.01675,0.27129,0.01282
111,0.01636,0.27258,0.01238
112,0.01586,0.27126,0.01289
113,0.01602,0.27157,0.01264
114,0.01582,0.26884,0.01254
115,0.01596,0.27086,0.01293
116,0.01544,0.27070,0.01260
