epoch,train_loss,val_loss,val_mae
1,0.64755,0.62911,0.48514
2,0.62834,0.61302,0.46838
3,0.61094,0.59770,0.45172
4,0.59500,0.58314,0.43534
5,0.57635,0.56950,0.41940
6,0.56220,0.55673,0.40392
7,0.54563,0.54468,0.38889
8,0.53205,0.53332,0.37424
9,0.52288,0.52268,0.35999
10,0.50755,0.51272,0.34614
11,0.50556,0.50341,0.33266
12,0.48405,0.49462,0.31952
13,0.46913,0.48636,0.30678
14,0.46577,0.47861,0.29453
15,0.46077,0.47140,0.28285
16,0.44994,0.46465,0.27157
17,0.43897,0.45846,0.26082
18,0.43007,0.45268,0.25038
19,0.42274,0.44735,0.24029
20,0.41947,0.44254,0.23068
21,0.41806,0.43813,0.22159
22,0.40549,0.43420,0.21304
23,0.40627,0.43067,0.20495
24,0.38794,0.42749,0.19728
25,0.39171,0.42465,0.19002
26,0.38315,0.42214,0.18315
27,0.37162,0.41987,0.17668
28,0.37742,0.41792,0.17058
29,0.36347,0.41614,0.16487
30,0.36933,0.41457,0.15955
31,0.35797,0.41320,0.15455
32,0.35009,0.41198,0.14979
33,0.34875,0.41090,0.14521
34,0.34068,0.40987,0.14082
35,0.36126,0.40897,0.13662
36,0.34059,0.40818,0.13272
37,0.34131,0.40749,0.12901
38,0.33922,0.40689,0.12546
39,0.32450,0.40636,0.12210
40,0.33174,0.40587,0.11887
41,0.33122,0.40547,0.11584
42,0.32585,0.40508,0.11302
43,0.32956,0.40470,0.11035
44,0.33534,0.40436,0.10781
45,0.32325,0.40403,0.10544
46,0.31885,0.40378,0.10320
47,0.31726,0.40351,0.10105
48,0.32346,0.40325,0.09902
49,0.32759,0.40302,0.09712
50,0.32926,0.40278,0.09534
51,0.29955,0.40256,0.09372
52,0.29785,0.40235,0.09212
53,0.31526,0.40213,0.09056
54,0.31380,0.40193,0.08911
55,0.30014,0.40174,0.08776
56,0.30165,0.40157,0.08644
57,0.30919,0.40140,0.08519
58,0.31952,0.40125,0.08403
59,0.28987,0.40110,0.08297
60,0.30710,0.40094,0.08191
61,0.28595,0.40081,0.08092
62,0.28006,0.40069,0.08000
63,0.28507,0.40058,0.07912
64,0.30739,0.40050,0.07829
65,0.29357,0.40042,0.07753
66,0.29049,0.40033,0.07682
67,0.27763,0.40023,0.07617
68,0.29117,0.40015,0.07555
69,0.28694,0.40008,0.07497
70,0.29384,0.40004,0.07442
71,0.29350,0.40000,0.07389
72,0.28490,0.39996,0.07342
73,0.28297,0.39994,0.07297
74,0.28538,0.39991,0.07254
75,0.29939,0.39988,0.07215
76,0.29601,0.39985,0.07181
77,0.28683,0.39980,0.07149
78,0.29086,0.39976,0.07120
79,0.29042,0.39971,0.07092
80,0.29230,0.39967,0.07066
81,0.29105,0.39963,0.07043
82,0.26847,0.39961,0.07022
83,0.29863,0.39959,0.07003
84,0.29405,0.39957,0.06986
85,0.26518,0.39955,0.06970
86,0.27525,0.39953,0.06956
87,0.29676,0.39951,0.06944
88,0.27728,0.39949,0.06933
89,0.30037,0.39947,0.06923
90,0.28611,0.39946,0.06914
91,0.27847,0.39945,0.06907
