epoch,train_loss,val_loss,val_mae
1,0.62280,0.60220,0.47884
2,0.60160,0.58489,0.46140
3,0.58312,0.56899,0.44466
4,0.56421,0.55418,0.42852
5,0.54561,0.54046,0.41283
6,0.52914,0.52756,0.39749
7,0.51457,0.51547,0.38243
8,0.50334,0.50401,0.36765
9,0.48393,0.49305,0.35316
10,0.47262,0.48260,0.33902
11,0.45846,0.47264,0.32525
12,0.44646,0.46332,0.31187
13,0.43547,0.45447,0.29900
14,0.42135,0.44612,0.28675
15,0.41160,0.43837,0.27500
16,0.40231,0.43107,0.26373
17,0.39287,0.42416,0.25298
18,0.38902,0.41787,0.24266
19,0.37573,0.41212,0.23277
20,0.36593,0.40654,0.22330
21,0.35446,0.40139,0.21429
22,0.34342,0.39678,0.20578
23,0.34057,0.39263,0.19771
24,0.33020,0.38884,0.19013
25,0.32283,0.38548,0.18294
26,0.32131,0.38277,0.17613
27,0.31622,0.38008,0.16961
28,0.30757,0.37750,0.16344
29,0.30249,0.37519,0.15763
30,0.29827,0.37296,0.15215
31,0.29257,0.37091,0.14694
32,0.28502,0.36914,0.14198
33,0.28058,0.36732,0.13729
34,0.27710,0.36566,0.13293
35,0.27049,0.36428,0.12885
36,0.26646,0.36315,0.12499
37,0.25988,0.36209,0.12135
38,0.25831,0.36137,0.11795
39,0.25485,0.36056,0.11471
40,0.25425,0.35977,0.11163
41,0.25545,0.35913,0.10877
42,0.24841,0.35842,0.10610
43,0.24889,0.35755,0.10356
44,0.24788,0.35688,0.10122
45,0.24664,0.35638,0.09901
46,0.23461,0.35593,0.09696
47,0.23626,0.35551,0.09502
48,0.23415,0.35516,0.09320
49,0.23348,0.35500,0.09150
50,0.23301,0.35480,0.08989
51,0.22768,0.35471,0.08838
52,0.22582,0.35468,0.08695
53,0.22873,0.35467,0.08561
54,0.22843,0.35450,0.08434
55,0.22576,0.35437,0.08315
56,0.22145,0.35425,0.08205
57,0.22058,0.35419,0.08101
58,0.22176,0.35408,0.08003
59,0.21869,0.35402,0.07910
60,0.21896,0.35386,0.07822
61,0.21676,0.35372,0.07738
62,0.21450,0.35357,0.07659
63,0.21696,0.35345,0.07587
64,0.21663,0.35325,0.07520
65,0.21460,0.35298,0.07456
66,0.21881,0.35277,0.07398
67,0.21148,0.35262,0.07344
68,0.20923,0.35260,0.07294
69,0.21271,0.35266,0.07248
70,0.21321,0.35272,0.07204
71,0.21344,0.35269,0.07163
72,0.21252,0.35260,0.07123
73,0.20845,0.35255,0.07087
74,0.21076,0.35251,0.07053
75,0.21121,0.35258,0.07023
76,0.20746,0.35265,0.06995
77,0.21340,0.35267,0.06968
78,0.20686,0.35268,0.06944
79,0.20579,0.35267,0.06921
80,0.20581,0.35266,0.06901
81,0.20724,0.35264,0.06882
82,0.20921,0.35264,0.06865
83,0.21052,0.35267,0.06849
84,0.21353,0.35268,0.06835
85,0.20706,0.35267,0.06823
86,0.20762,0.35268,0.06812
87,0.20448,0.35269,0.06802
88,0.20675,0.35269,0.06793
89,0.21041,0.35269,0.06785
90,0.20803,0.35270,0.06778
91,0.20678,0.35270,0.06772
92,0.20531,0.35272,0.06767
93,0.20741,0.35273,0.06762
94,0.20623,0.35273,0.06759
95,0.20780,0.35273,0.06755
96,0.20806,0.35273,0.06752
97,0.20631,0.35273,0.06750
98,0.20504,0.35273,0.06748
99,0.20505,0.35273,0.06746
100,0.20812,0.35273,0.06744
101,0.20244,0.35264,0.06569
102,0.20641,0.35266,0.06403
103,0.20543,0.35306,0.06250
104,0.20235,0.35354,0.06102
105,0.19772,0.35391,0.05960
106,0.19909,0.35425,0.05823
107,0.19629,0.35450,0.05691
108,0.19299,0.35434,0.05565
109,0.19592,0.35449,0.05445
110,0.19293,0.35479,0.05333
111,0.18923,0.35502,0.05227
112,0.19191,0.35518,0.05125
113,0.19131,0.35546,0.05030
114,0.19336,0.35537,0.04943
115,0.19414,0.35522,0.04857
116,0.19133,0.35542,0.04778
117,0.19000,0.35537,0.04702
118,0.18626,0.35549,0.04631
119,0.18692,0.35560,0.04565
120,0.18699,0.35574,0.04499
121,0.18568,0.35605,0.04436
122,0.18895,0.35692,0.04379
123,0.18392,0.35760,0.04325
124,0.18406,0.35786,0.04272
125,0.18892,0.35845,0.04223
126,0.18773,0.35846,0.04176
127,0.18708,0.35809,0.04133
128,0.18139,0.35739,0.04092
129,0.18705,0.35664,0.04054
130,0.18093,0.35603,0.04019
131,0.18469,0.35550,0.03986
132,0.17839,0.35542,0.03951
133,0.18788,0.35530,0.03916
134,0.18022,0.35522,0.03881
135,0.18489,0.35509,0.03848
136,0.18371,0.35467,0.03815
137,0.18845,0.35461,0.03785
138,0.17717,0.35416,0.03760
139,0.17996,0.35410,0.03737
140,0.18360,0.35411,0.03717
141,0.18229,0.35414,0.03699
142,0.18451,0.35430,0.03680
143,0.18513,0.35429,0.03661
144,0.17593,0.35454,0.03641
145,0.17862,0.35501,0.03620
146,0.17841,0.35557,0.03597
147,0.18172,0.35614,0.03577
148,0.17744,0.35689,0.03557
149,0.17879,0.35756,0.03536
150,0.18080,0.35812,0.03514
151,0.17755,0.35847,0.03493
152,0.17624,0.35894,0.03472
153,0.17473,0.35971,0.03450
154,0.18056,0.36028,0.03428
