epoch,train_loss,val_loss,val_mae
1,0.60226,0.56702,0.46167
2,0.58491,0.54831,0.44420
3,0.56732,0.53046,0.42695
4,0.55058,0.51326,0.40963
5,0.53330,0.49619,0.39166
6,0.51606,0.47909,0.37288
7,0.49897,0.46201,0.35314
8,0.48213,0.44516,0.33274
9,0.46467,0.42835,0.31147
10,0.44579,0.41206,0.28981
11,0.42915,0.39655,0.26833
12,0.41167,0.38214,0.24733
13,0.39444,0.36894,0.22696
14,0.37981,0.35676,0.20737
15,0.36415,0.34613,0.18909
16,0.35032,0.33694,0.17214
17,0.33685,0.32922,0.15667
18,0.32582,0.32239,0.14260
19,0.31428,0.31697,0.12968
20,0.30399,0.31216,0.11823
21,0.29531,0.30795,0.10904
22,0.28488,0.30468,0.10076
23,0.27613,0.30080,0.09341
24,0.26691,0.29748,0.08627
25,0.25716,0.29389,0.08050
26,0.24652,0.29169,0.07471
27,0.23766,0.28975,0.06862
28,0.22640,0.28716,0.06270
29,0.21448,0.28769,0.05690
30,0.20373,0.28503,0.05195
31,0.19218,0.28550,0.04808
32,0.18302,0.28564,0.04480
33,0.17269,0.28860,0.04191
34,0.16378,0.28621,0.03754
35,0.15208,0.28983,0.03706
36,0.14126,0.28988,0.03327
37,0.13159,0.28698,0.03106
38,0.12190,0.29214,0.02935
39,0.11778,0.29142,0.02802
40,0.10425,0.28617,0.02767
41,0.09668,0.28716,0.02503
42,0.08854,0.28994,0.02339
43,0.08146,0.28825,0.02292
44,0.07549,0.28871,0.02212
45,0.07247,0.28775,0.02219
46,0.06440,0.28573,0.02167
47,0.06259,0.28708,0.02279
48,0.05571,0.28713,0.02159
49,0.05025,0.28504,0.02029
50,0.04526,0.26562,0.01902
51,0.04301,0.28151,0.02025
52,0.03987,0.27534,0.01996
53,0.03790,0.27806,0.01949
54,0.03364,0.27499,0.01871
55,0.03141,0.28081,0.01976
56,0.02755,0.27642,0.02010
57,0.02453,0.28226,0.01852
58,0.02411,0.28193,0.01819
59,0.02235,0.28749,0.01843
60,0.02253,0.28440,0.01966
61,0.02104,0.28219,0.01741
62,0.01955,0.28128,0.01826
63,0.01984,0.28355,0.01840
64,0.01889,0.28785,0.01781
65,0.01713,0.27834,0.01718
66,0.01775,0.28963,0.01826
67,0.01697,0.27994,0.01731
68,0.01565,0.28186,0.01816
69,0.01665,0.27642,0.01736
70,0.01536,0.29069,0.02012
71,0.01594,0.27862,0.01733
72,0.01521,0.28385,0.01716
73,0.01512,0.28836,0.01762
74,0.01424,0.28124,0.01759
75,0.01436,0.28060,0.01712
76,0.01496,0.29209,0.01815
77,0.01364,0.27935,0.01706
78,0.01354,0.27939,0.01731
79,0.01308,0.28269,0.01709
80,0.01332,0.27367,0.01676
81,0.01212,0.28081,0.01702
82,0.01243,0.27288,0.01666
83,0.01198,0.27838,0.01741
84,0.01190,0.28413,0.01801
85,0.01191,0.27477,0.01709
86,0.01165,0.27896,0.01730
87,0.01110,0.26899,0.01706
88,0.01128,0.27997,0.01712
89,0.01101,0.28248,0.01705
90,0.01011,0.27896,0.01766
91,0.00974,0.28903,0.01799
92,0.00992,0.28140,0.01692
93,0.01002,0.27887,0.01743
94,0.00950,0.28750,0.01737
95,0.00972,0.28409,0.01723
96,0.00966,0.28568,0.01805
97,0.00931,0.28352,0.01710
98,0.01005,0.27811,0.01740
99,0.00911,0.27746,0.01713
100,0.00882,0.28081,0.01689
101,0.00910,0.29033,0.01895
102,0.00878,0.28131,0.01745
103,0.00864,0.27783,0.01724
104,0.00842,0.27532,0.01701
105,0.00840,0.28258,0.01697
106,0.00869,0.28301,0.01750
107,0.00838,0.28225,0.01753
108,0.00811,0.28767,0.01732
109,0.00823,0.27324,0.01700
110,0.00820,0.27939,0.01787
111,0.00788,0.27861,0.01771
112,0.00757,0.27954,0.01738
113,0.00752,0.28441,0.01711
114,0.00772,0.28861,0.01752
115,0.00820,0.28526,0.01702
116,0.00741,0.28093,0.01701
117,0.00756,0.28299,0.01720
118,0.00716,0.28163,0.01749
119,0.00710,0.27537,0.01825
120,0.00737,0.27906,0.01758
121,0.00745,0.27696,0.01709
122,0.00750,0.28914,0.01816
123,0.00753,0.28158,0.01681
124,0.00695,0.27812,0.01733
125,0.00675,0.28424,0.01770
126,0.00717,0.28088,0.01673
127,0.02329,0.28110,0.01667
128,0.01004,0.26786,0.01653
129,0.00804,0.28912,0.01820
130,0.00732,0.28525,0.01835
