epoch,train_loss,val_loss,val_mae
1,0.61509,0.57641,0.47136
2,0.59999,0.55686,0.45336
3,0.58621,0.53848,0.43563
4,0.57123,0.52141,0.41825
5,0.55798,0.50543,0.40134
6,0.54502,0.48958,0.38398
7,0.52976,0.47389,0.36606
8,0.51356,0.45813,0.34740
9,0.49759,0.44216,0.32801
10,0.48581,0.42650,0.30832
11,0.46488,0.41046,0.28693
12,0.44793,0.39558,0.26625
13,0.43509,0.38125,0.24501
14,0.41824,0.36737,0.22431
15,0.40128,0.35471,0.20469
16,0.38481,0.34304,0.18600
17,0.36894,0.33302,0.16819
18,0.35668,0.32385,0.15164
19,0.34196,0.31555,0.13651
20,0.33224,0.30846,0.12298
21,0.32062,0.30264,0.11093
22,0.30731,0.29768,0.09988
23,0.29586,0.29367,0.09078
24,0.28941,0.28990,0.08215
25,0.27674,0.28723,0.07524
26,0.26664,0.28512,0.06916
27,0.25680,0.28246,0.06426
28,0.25268,0.28094,0.05967
29,0.24704,0.28060,0.05606
30,0.23736,0.27786,0.05300
31,0.23130,0.27668,0.04890
32,0.21895,0.27663,0.04619
33,0.20764,0.27712,0.04311
34,0.19933,0.27569,0.04083
35,0.19583,0.27421,0.03582
36,0.18016,0.27408,0.03498
37,0.17616,0.27219,0.03102
38,0.16915,0.27337,0.02718
39,0.15334,0.27362,0.02555
40,0.14631,0.27547,0.02396
41,0.13534,0.27640,0.02330
42,0.13607,0.27773,0.02195
43,0.12748,0.27848,0.02118
44,0.11030,0.27642,0.01941
45,0.10703,0.27852,0.01862
46,0.10392,0.27982,0.01846
47,0.10669,0.27800,0.01755
48,0.09248,0.27758,0.01679
49,0.08771,0.27790,0.01666
50,0.08350,0.27991,0.01688
51,0.07643,0.27574,0.01646
52,0.07214,0.27721,0.01643
53,0.06936,0.27437,0.01551
54,0.06501,0.27655,0.01628
55,0.05737,0.27586,0.01554
56,0.06701,0.27448,0.01561
57,0.05536,0.27473,0.01557
58,0.04894,0.27441,0.01552
59,0.04834,0.27499,0.01604
60,0.04595,0.27520,0.01550
61,0.04441,0.27434,0.01615
62,0.04330,0.27671,0.01760
63,0.04281,0.27511,0.01647
64,0.04836,0.27762,0.01580
65,0.04778,0.27781,0.01765
66,0.03916,0.27586,0.01762
67,0.04215,0.27899,0.01790
68,0.04048,0.27726,0.01888
69,0.03680,0.27497,0.01702
70,0.03719,0.27370,0.01601
71,0.03229,0.27810,0.01847
72,0.03482,0.27350,0.01655
73,0.03958,0.27704,0.01643
74,0.03433,0.27410,0.01697
75,0.04777,0.28186,0.01649
76,0.03191,0.27588,0.01637
77,0.02997,0.27709,0.01733
78,0.03195,0.27911,0.01744
79,0.04070,0.28031,0.01724
80,0.02966,0.28032,0.01849
81,0.02906,0.27681,0.01584
82,0.02630,0.27772,0.01657
83,0.02587,0.27609,0.01645
84,0.02583,0.27681,0.01630
85,0.02451,0.27702,0.01527
86,0.02428,0.27553,0.01620
87,0.02457,0.27816,0.01578
88,0.02270,0.27614,0.01553
89,0.02194,0.27603,0.01677
90,0.02257,0.27651,0.01557
91,0.02209,0.27978,0.01724
92,0.02199,0.27986,0.01656
93,0.02304,0.27652,0.01557
94,0.02086,0.27785,0.01652
95,0.02047,0.27883,0.01688
96,0.02013,0.27749,0.01587
97,0.01887,0.27525,0.01477
98,0.02017,0.27593,0.01558
99,0.01996,0.27691,0.01557
100,0.03108,0.27808,0.01617
101,0.01957,0.27519,0.01597
102,0.01897,0.28082,0.01745
103,0.02005,0.27841,0.01602
104,0.01938,0.27818,0.01582
105,0.03204,0.27765,0.01647
106,0.02344,0.27468,0.01539
107,0.03172,0.27400,0.01503
108,0.01736,0.27351,0.01542
109,0.01788,0.27490,0.01503
110,0.01690,0.27590,0.01566
111,0.01803,0.27420,0.01552
112,0.01774,0.27666,0.01578
113,0.01625,0.27584,0.01533
114,0.01888,0.27787,0.01605
115,0.01785,0.27730,0.01617
116,0.01709,0.27548,0.01535
117,0.01694,0.27668,0.01556
