epoch,train_loss,val_loss,val_mae
1,0.52872,0.47047,0.33954
2,0.42926,0.40025,0.23455
3,0.36675,0.36548,0.16815
4,0.32620,0.34904,0.12716
5,0.30334,0.34040,0.10136
6,0.28797,0.33599,0.08413
7,0.27545,0.33151,0.07304
8,0.26255,0.32655,0.06616
9,0.25126,0.32147,0.06186
10,0.23851,0.31712,0.05561
11,0.22717,0.31335,0.04961
12,0.21911,0.31149,0.04485
13,0.21391,0.31014,0.04067
14,0.20702,0.30998,0.03765
15,0.20129,0.30651,0.03512
16,0.19618,0.30622,0.03242
17,0.19114,0.30262,0.03080
18,0.18914,0.30256,0.02956
19,0.18690,0.30352,0.02826
20,0.18051,0.30263,0.02730
21,0.17506,0.29918,0.02511
22,0.17214,0.29792,0.02563
23,0.16592,0.29705,0.02418
24,0.16408,0.29798,0.02405
25,0.16206,0.29981,0.02335
26,0.15339,0.29879,0.02234
27,0.15398,0.29872,0.02248
28,0.14850,0.29777,0.02192
29,0.14513,0.30117,0.02119
30,0.13970,0.29631,0.02058
31,0.13651,0.30234,0.02049
32,0.13295,0.30197,0.02022
33,0.13147,0.30206,0.01919
34,0.12913,0.29691,0.02002
35,0.12955,0.30405,0.01968
36,0.12368,0.30294,0.01899
37,0.12284,0.30721,0.01912
38,0.11813,0.30750,0.01899
39,0.11933,0.30459,0.01943
40,0.11484,0.31031,0.01914
41,0.11433,0.31151,0.01821
42,0.11489,0.31047,0.01815
43,0.11222,0.31122,0.01818
44,0.10550,0.31312,0.01755
45,0.10665,0.31126,0.01794
46,0.10739,0.31236,0.01813
47,0.10587,0.31270,0.01785
48,0.10331,0.31356,0.01782
49,0.10301,0.31326,0.01718
50,0.10069,0.31221,0.01725
51,0.10178,0.31178,0.01710
52,0.10181,0.31482,0.01704
53,0.09803,0.31425,0.01716
54,0.09951,0.31282,0.01693
55,0.09771,0.31531,0.01703
56,0.09487,0.31560,0.01688
57,0.09561,0.31690,0.01696
58,0.09516,0.31615,0.01679
59,0.09719,0.31534,0.01719
60,0.09278,0.31544,0.01681
61,0.09513,0.31609,0.01646
62,0.09332,0.31593,0.01648
63,0.09098,0.31619,0.01654
64,0.08953,0.31682,0.01644
65,0.09078,0.31680,0.01624
66,0.08885,0.31670,0.01586
67,0.08754,0.31679,0.01597
68,0.08955,0.31681,0.01599
69,0.08909,0.31692,0.01627
70,0.08734,0.31742,0.01604
71,0.08938,0.31786,0.01571
72,0.08550,0.31776,0.01578
73,0.08919,0.31799,0.01588
74,0.08680,0.31754,0.01604
75,0.08554,0.31745,0.01592
76,0.08567,0.31766,0.01566
77,0.08833,0.31759,0.01573
78,0.08418,0.31763,0.01557
79,0.08334,0.31724,0.01570
80,0.08546,0.31715,0.01574
81,0.08465,0.31722,0.01580
82,0.08857,0.31706,0.01589
83,0.08230,0.31699,0.01581
84,0.08435,0.31725,0.01568
85,0.08594,0.31754,0.01565
86,0.08253,0.31762,0.01562
87,0.08606,0.31785,0.01560
88,0.08355,0.31805,0.01554
89,0.08333,0.31816,0.01553
90,0.08565,0.31823,0.01559
91,0.08864,0.31828,0.01565
92,0.08715,0.31831,0.01567
93,0.08390,0.31826,0.01568
94,0.08459,0.31819,0.01571
95,0.08311,0.31823,0.01573
96,0.08416,0.31829,0.01572
97,0.08303,0.31833,0.01570
98,0.08679,0.31833,0.01570
99,0.08352,0.31830,0.01569
100,0.08629,0.31825,0.01570
101,0.08770,0.31915,0.01640
102,0.08155,0.32012,0.01544
103,0.08421,0.31950,0.01504
104,0.08277,0.31995,0.01611
105,0.08187,0.31538,0.01477
106,0.08103,0.32214,0.01559
107,0.07966,0.32355,0.01435
108,0.07844,0.32100,0.01556
109,0.07693,0.32152,0.01562
110,0.07643,0.32392,0.01493
