epoch,train_loss,val_loss,val_mae
1,0.54395,0.47907,0.40799
2,0.47886,0.40880,0.33537
3,0.42025,0.35158,0.26974
4,0.37137,0.30480,0.21449
5,0.33000,0.26819,0.17113
6,0.30089,0.24005,0.13822
7,0.27918,0.21667,0.11225
8,0.25911,0.19795,0.09243
9,0.24441,0.18342,0.07778
10,0.23470,0.17147,0.06635
11,0.22365,0.16117,0.05836
12,0.21434,0.15247,0.05224
13,0.20629,0.14651,0.04755
14,0.19892,0.14160,0.04315
15,0.19134,0.13862,0.03879
16,0.18614,0.13596,0.03481
17,0.18065,0.13352,0.03308
18,0.17684,0.13097,0.03051
19,0.17106,0.13074,0.02841
20,0.16784,0.13046,0.02931
21,0.16194,0.12896,0.02827
22,0.15688,0.12751,0.02480
23,0.15079,0.12578,0.02294
24,0.14512,0.12718,0.02143
25,0.14022,0.12638,0.01911
26,0.13366,0.12293,0.01887
27,0.12692,0.12514,0.01760
28,0.11871,0.12378,0.01665
29,0.11335,0.12352,0.01626
30,0.10577,0.12130,0.01549
31,0.09836,0.11890,0.01520
32,0.09793,0.11794,0.01455
33,0.08754,0.11940,0.01345
34,0.08058,0.11772,0.01343
35,0.07873,0.12325,0.01392
36,0.07152,0.11636,0.01387
37,0.06980,0.11751,0.01270
38,0.05991,0.11303,0.01315
39,0.05931,0.11942,0.01183
40,0.05508,0.11102,0.01346
41,0.05035,0.11689,0.01273
42,0.04918,0.11738,0.01242
43,0.04592,0.11652,0.01283
44,0.04248,0.11613,0.01177
45,0.04214,0.12185,0.01173
46,0.03818,0.12803,0.01240
47,0.03359,0.12490,0.01143
48,0.03177,0.12044,0.01223
49,0.03057,0.12881,0.01211
50,0.03101,0.12432,0.01163
51,0.02925,0.11730,0.01130
52,0.02848,0.12716,0.01189
53,0.02667,0.12067,0.01092
54,0.02651,0.12445,0.01131
55,0.02502,0.12783,0.01135
56,0.02379,0.12029,0.01107
57,0.02296,0.12517,0.01181
58,0.02334,0.11383,0.01086
59,0.02265,0.12298,0.01096
60,0.02089,0.12162,0.01139
61,0.02066,0.12187,0.01084
62,0.01957,0.12286,0.01083
63,0.02004,0.11886,0.01075
64,0.01984,0.12488,0.01094
65,0.02013,0.12263,0.01078
66,0.01919,0.12020,0.01089
67,0.01803,0.11935,0.01101
68,0.01806,0.12213,0.01118
69,0.01821,0.11867,0.01085
70,0.01792,0.12338,0.01063
