epoch,train_loss,val_loss,val_mae
1,0.59503,0.58650,0.46715
2,0.57736,0.56682,0.44813
3,0.56037,0.54827,0.42926
4,0.54222,0.53072,0.41064
5,0.52555,0.51321,0.39146
6,0.50814,0.49636,0.37209
7,0.49122,0.47966,0.35207
8,0.47354,0.46305,0.33148
9,0.45607,0.44670,0.31027
10,0.43818,0.43098,0.28915
11,0.42213,0.41595,0.26806
12,0.40571,0.40184,0.24747
13,0.38830,0.38906,0.22790
14,0.37480,0.37710,0.20890
15,0.36123,0.36666,0.19119
16,0.34735,0.35727,0.17482
17,0.33409,0.34917,0.15961
18,0.32242,0.34179,0.14568
19,0.31228,0.33571,0.13278
20,0.30245,0.32884,0.12141
21,0.29191,0.32437,0.11135
22,0.28306,0.31985,0.10246
23,0.27451,0.31517,0.09467
24,0.26523,0.31213,0.08747
25,0.25405,0.30889,0.07975
26,0.24226,0.30673,0.07322
27,0.23394,0.30517,0.06733
28,0.22394,0.30463,0.06267
29,0.21305,0.30177,0.05688
30,0.20583,0.30346,0.05202
31,0.19261,0.30470,0.04770
32,0.18670,0.30388,0.04428
33,0.17315,0.30552,0.04041
34,0.16620,0.30688,0.03657
35,0.15281,0.30848,0.03315
36,0.14685,0.30966,0.03206
37,0.13682,0.30894,0.02765
38,0.13087,0.31034,0.02669
39,0.12296,0.31164,0.02559
40,0.11278,0.31024,0.02424
41,0.10702,0.30917,0.02150
42,0.10095,0.31138,0.02222
43,0.09451,0.31073,0.02092
44,0.08807,0.30931,0.01949
45,0.07871,0.30922,0.02035
46,0.07240,0.30953,0.01858
47,0.06770,0.31379,0.01885
48,0.05738,0.31105,0.01828
49,0.05056,0.31278,0.01695
50,0.04475,0.31342,0.01691
51,0.03907,0.31551,0.01732
52,0.03641,0.31847,0.01819
53,0.03533,0.31701,0.01630
54,0.03157,0.31595,0.01560
55,0.03094,0.31691,0.01633
56,0.02832,0.31222,0.01500
57,0.02716,0.31715,0.01650
58,0.02548,0.31434,0.01579
59,0.02563,0.31786,0.01489
60,0.02294,0.31788,0.01506
61,0.02423,0.31850,0.01576
62,0.02287,0.31870,0.01488
63,0.02040,0.32023,0.01476
64,0.01920,0.32025,0.01392
65,0.01963,0.31553,0.01381
66,0.01864,0.31867,0.01487
67,0.01829,0.31742,0.01401
68,0.01746,0.31739,0.01390
69,0.01850,0.31531,0.01332
70,0.01740,0.31914,0.01428
71,0.01808,0.31881,0.01379
72,0.01627,0.31841,0.01363
73,0.01474,0.31879,0.01366
74,0.01508,0.31949,0.01375
75,0.01488,0.31822,0.01339
76,0.01375,0.31838,0.01354
77,0.01455,0.32100,0.01392
78,0.01374,0.32005,0.01415
79,0.01371,0.31889,0.01328
80,0.01346,0.31849,0.01389
81,0.01325,0.32201,0.01427
82,0.01279,0.31752,0.01326
83,0.01195,0.32126,0.01343
84,0.01165,0.32161,0.01402
85,0.01181,0.32018,0.01338
86,0.01172,0.32169,0.01336
87,0.01165,0.32254,0.01345
88,0.01143,0.32146,0.01329
89,0.01100,0.31949,0.01292
90,0.01091,0.31878,0.01308
91,0.01110,0.31948,0.01313
92,0.01096,0.32117,0.01410
93,0.01121,0.31997,0.01329
94,0.01144,0.31800,0.01246
95,0.01061,0.31847,0.01277
96,0.01141,0.32036,0.01362
97,0.01118,0.31984,0.01322
98,0.00985,0.31982,0.01311
99,0.00959,0.31967,0.01298
100,0.00983,0.32116,0.01283
101,0.01007,0.31921,0.01308
102,0.00953,0.32088,0.01323
103,0.01011,0.32079,0.01309
104,0.00942,0.31845,0.01369
105,0.00933,0.31991,0.01353
106,0.00880,0.32115,0.01337
107,0.00894,0.32212,0.01331
108,0.00880,0.32085,0.01350
109,0.00865,0.31899,0.01327
