epoch,train_loss,val_loss,val_mae
1,0.53728,0.43607,0.33184
2,0.43396,0.35356,0.22638
3,0.37074,0.30632,0.16074
4,0.33259,0.27916,0.12059
5,0.31186,0.26163,0.09542
6,0.29763,0.25185,0.07955
7,0.28406,0.24366,0.06845
8,0.27317,0.23515,0.06051
9,0.26077,0.23100,0.05464
10,0.24381,0.22816,0.04879
11,0.23485,0.22535,0.04401
12,0.23030,0.22318,0.04013
13,0.22197,0.22153,0.03699
14,0.21864,0.22145,0.03493
15,0.20978,0.22048,0.03300
16,0.20545,0.21917,0.02958
17,0.20295,0.22010,0.02887
18,0.19603,0.21950,0.02766
19,0.19351,0.21795,0.02599
20,0.19282,0.21789,0.02487
21,0.19120,0.21718,0.02399
22,0.18667,0.21565,0.02316
23,0.17935,0.21589,0.02274
24,0.18491,0.21567,0.02225
25,0.17834,0.21549,0.02224
26,0.17247,0.21458,0.02123
27,0.17088,0.21380,0.02095
28,0.16228,0.21492,0.02084
29,0.16509,0.21437,0.02083
30,0.16005,0.21547,0.02110
31,0.15788,0.21524,0.02135
32,0.15243,0.21477,0.02003
33,0.15579,0.21558,0.02091
34,0.14957,0.21561,0.02101
35,0.14786,0.21609,0.02084
36,0.14656,0.21637,0.02115
37,0.13892,0.21702,0.02084
38,0.13706,0.21661,0.01963
39,0.13917,0.21701,0.02153
40,0.13833,0.21661,0.02044
41,0.13165,0.21760,0.01997
42,0.13512,0.21806,0.02151
43,0.13164,0.21734,0.02107
44,0.13013,0.21746,0.02086
45,0.13080,0.21760,0.02074
46,0.12871,0.21805,0.02049
47,0.12083,0.21843,0.01945
48,0.12304,0.21836,0.01940
49,0.12126,0.21855,0.02022
50,0.11901,0.21834,0.01955
51,0.12458,0.21849,0.01996
52,0.11867,0.21905,0.02014
53,0.11998,0.21956,0.01952
54,0.11409,0.21899,0.01962
55,0.11536,0.21880,0.01950
56,0.11773,0.21899,0.02020
57,0.11553,0.22013,0.01968
58,0.11814,0.22015,0.01988
59,0.11402,0.22064,0.02008
60,0.11368,0.22035,0.01962
61,0.11358,0.22047,0.02075
62,0.11660,0.22093,0.01985
63,0.11034,0.22152,0.01944
64,0.11281,0.22097,0.01970
65,0.11204,0.22057,0.01994
66,0.11359,0.22086,0.01991
67,0.11428,0.22120,0.02024
68,0.10993,0.22101,0.01989
69,0.11030,0.22125,0.01948
70,0.10539,0.22132,0.01902
71,0.10771,0.22137,0.01942
72,0.10395,0.22131,0.01891
73,0.11136,0.22141,0.01941
74,0.11212,0.22158,0.01915
75,0.10142,0.22174,0.01914
76,0.10700,0.22172,0.01896
77,0.10305,0.22154,0.01884
78,0.10711,0.22175,0.01918
79,0.10305,0.22167,0.01883
80,0.10539,0.22172,0.01892
81,0.09991,0.22174,0.01878
82,0.10105,0.22165,0.01871
83,0.10737,0.22152,0.01890
84,0.10805,0.22161,0.01909
85,0.10359,0.22152,0.01937
86,0.10352,0.22163,0.01923
87,0.10631,0.22173,0.01913
88,0.10180,0.22175,0.01900
89,0.10148,0.22175,0.01895
90,0.10258,0.22172,0.01904
91,0.10159,0.22177,0.01910
92,0.10300,0.22184,0.01906
93,0.10226,0.22190,0.01907
94,0.10115,0.22193,0.01913
95,0.09983,0.22191,0.01912
96,0.10763,0.22193,0.01910
97,0.10842,0.22196,0.01909
98,0.10293,0.22195,0.01910
99,0.09997,0.22197,0.01905
100,0.10204,0.22197,0.01904
101,0.10565,0.22257,0.01988
102,0.10776,0.22240,0.01873
103,0.10307,0.22349,0.02088
104,0.09821,0.22413,0.01841
105,0.09996,0.22319,0.01824
106,0.09739,0.22363,0.01979
107,0.09895,0.22414,0.01696
