epoch,train_loss,val_loss,val_mae
1,0.62188,0.60995,0.47801
2,0.60042,0.58704,0.45653
3,0.57895,0.56593,0.43610
4,0.56010,0.54696,0.41685
5,0.54405,0.53001,0.39857
6,0.52741,0.51472,0.38119
7,0.51349,0.50084,0.36459
8,0.49824,0.48813,0.34870
9,0.48399,0.47639,0.33337
10,0.46422,0.46560,0.31863
11,0.45314,0.45554,0.30448
12,0.44297,0.44619,0.29103
13,0.43233,0.43753,0.27833
14,0.41868,0.42928,0.26622
15,0.40507,0.42176,0.25469
16,0.40094,0.41478,0.24365
17,0.38869,0.40827,0.23312
18,0.37492,0.40207,0.22306
19,0.36671,0.39644,0.21351
20,0.35996,0.39123,0.20447
21,0.35553,0.38632,0.19606
22,0.34824,0.38173,0.18816
23,0.33853,0.37736,0.18068
24,0.33195,0.37314,0.17357
25,0.32421,0.36909,0.16684
26,0.31324,0.36547,0.16043
27,0.30823,0.36226,0.15436
28,0.30065,0.35936,0.14863
29,0.29591,0.35667,0.14317
30,0.29105,0.35414,0.13800
31,0.28168,0.35175,0.13314
32,0.27732,0.34953,0.12854
33,0.27177,0.34731,0.12422
34,0.26492,0.34521,0.12012
35,0.26506,0.34331,0.11628
36,0.26601,0.34158,0.11267
37,0.26238,0.33998,0.10932
38,0.24950,0.33860,0.10623
39,0.24804,0.33738,0.10326
40,0.24247,0.33627,0.10043
41,0.23958,0.33516,0.09780
42,0.23745,0.33402,0.09532
43,0.23240,0.33296,0.09292
44,0.23091,0.33203,0.09068
45,0.22851,0.33111,0.08854
46,0.22524,0.33037,0.08655
47,0.22733,0.32963,0.08466
48,0.22089,0.32884,0.08289
49,0.21678,0.32804,0.08120
50,0.21070,0.32730,0.07960
51,0.20968,0.32662,0.07806
52,0.21852,0.32581,0.07660
53,0.21013,0.32513,0.07519
54,0.20729,0.32446,0.07388
55,0.20782,0.32381,0.07264
56,0.20804,0.32330,0.07148
57,0.20023,0.32283,0.07038
58,0.20392,0.32236,0.06935
59,0.19600,0.32185,0.06838
60,0.19971,0.32134,0.06746
61,0.19801,0.32095,0.06661
62,0.19159,0.32057,0.06581
63,0.19205,0.32022,0.06505
64,0.19246,0.31996,0.06433
65,0.19423,0.31969,0.06368
66,0.18843,0.31948,0.06305
67,0.18527,0.31929,0.06246
68,0.18252,0.31913,0.06190
69,0.18523,0.31892,0.06139
70,0.18059,0.31872,0.06091
71,0.18113,0.31858,0.06046
72,0.18863,0.31850,0.06003
73,0.18168,0.31839,0.05964
74,0.18486,0.31830,0.05927
75,0.17526,0.31820,0.05892
76,0.17408,0.31814,0.05860
77,0.18081,0.31813,0.05830
78,0.18465,0.31808,0.05803
79,0.17735,0.31795,0.05778
80,0.17844,0.31784,0.05756
81,0.18237,0.31770,0.05736
82,0.17477,0.31761,0.05718
83,0.17822,0.31754,0.05702
84,0.18007,0.31746,0.05687
85,0.17959,0.31740,0.05673
86,0.17406,0.31737,0.05660
87,0.18033,0.31735,0.05649
88,0.17632,0.31732,0.05639
89,0.17838,0.31729,0.05630
90,0.17577,0.31728,0.05623
91,0.17701,0.31727,0.05616
92,0.17398,0.31727,0.05611
93,0.17570,0.31725,0.05606
94,0.17248,0.31724,0.05602
95,0.17479,0.31724,0.05598
96,0.18022,0.31723,0.05595
97,0.17662,0.31722,0.05592
98,0.17766,0.31721,0.05590
99,0.17315,0.31721,0.05588
100,0.17459,0.31720,0.05586
101,0.17294,0.31691,0.05403
102,0.17168,0.31657,0.05224
103,0.17267,0.31590,0.05056
104,0.16002,0.31495,0.04900
105,0.15985,0.31424,0.04747
106,0.15765,0.31332,0.04603
107,0.15118,0.31269,0.04467
108,0.15393,0.31192,0.04343
109,0.15083,0.31116,0.04225
110,0.15162,0.31069,0.04110
111,0.14508,0.31019,0.04000
112,0.13922,0.30968,0.03894
113,0.14284,0.30871,0.03796
114,0.13320,0.30755,0.03708
115,0.13098,0.30646,0.03620
116,0.12707,0.30514,0.03541
117,0.12872,0.30415,0.03463
118,0.12153,0.30369,0.03380
119,0.11894,0.30312,0.03297
120,0.12300,0.30341,0.03206
121,0.11653,0.30407,0.03114
122,0.11328,0.30355,0.03036
123,0.10851,0.30351,0.02968
124,0.10263,0.30232,0.02913
125,0.10764,0.30102,0.02861
126,0.10353,0.30068,0.02815
127,0.09434,0.30092,0.02763
128,0.09423,0.30095,0.02710
129,0.09048,0.30134,0.02647
130,0.10041,0.30179,0.02589
131,0.10249,0.30201,0.02542
132,0.09372,0.30231,0.02503
133,0.09258,0.30300,0.02466
134,0.08870,0.30308,0.02435
135,0.08647,0.30381,0.02398
136,0.08752,0.30465,0.02356
137,0.08344,0.30354,0.02322
138,0.09076,0.30116,0.02294
139,0.08838,0.29925,0.02270
140,0.09466,0.29841,0.02250
141,0.08733,0.29758,0.02232
142,0.08643,0.29660,0.02213
143,0.07878,0.29651,0.02183
144,0.09171,0.29568,0.02146
145,0.08605,0.29593,0.02120
146,0.07660,0.29773,0.02093
147,0.08092,0.29953,0.02074
148,0.07945,0.30175,0.02058
149,0.08077,0.30351,0.02053
150,0.07595,0.30517,0.02042
151,0.08292,0.30510,0.02034
152,0.08395,0.30343,0.02031
153,0.07754,0.30175,0.02036
154,0.07683,0.30027,0.02041
155,0.08395,0.29823,0.02051
156,0.07556,0.29726,0.02053
157,0.07377,0.29688,0.02043
158,0.07126,0.29632,0.02027
159,0.07243,0.29614,0.02009
160,0.07206,0.29590,0.01983
161,0.07823,0.29620,0.01954
162,0.07892,0.29686,0.01932
163,0.06423,0.29826,0.01906
164,0.07641,0.29965,0.01886
165,0.07192,0.29964,0.01874
166,0.08027,0.29933,0.01869
167,0.06919,0.29751,0.01877
168,0.06922,0.29554,0.01880
169,0.07821,0.29419,0.01879
170,0.07021,0.29274,0.01880
171,0.07409,0.29272,0.01869
172,0.06039,0.29381,0.01853
173,0.07245,0.29488,0.01839
174,0.06736,0.29591,0.01827
175,0.06930,0.29722,0.01810
176,0.06838,0.29741,0.01799
177,0.07094,0.29759,0.01787
178,0.07019,0.29814,0.01777
179,0.07022,0.29810,0.01768
180,0.07663,0.29820,0.01757
181,0.06982,0.29832,0.01747
182,0.06718,0.29819,0.01744
183,0.07403,0.29842,0.01751
184,0.06474,0.29855,0.01756
185,0.07633,0.29862,0.01759
186,0.07117,0.29962,0.01762
187,0.06660,0.30040,0.01767
188,0.06192,0.30048,0.01771
189,0.06543,0.30080,0.01766
190,0.06241,0.30125,0.01758
191,0.07295,0.30071,0.01752
192,0.06699,0.30092,0.01746
193,0.07709,0.30133,0.01738
194,0.07244,0.30079,0.01738
195,0.06772,0.29976,0.01740
196,0.06681,0.29873,0.01740
197,0.05652,0.29784,0.01741
198,0.06356,0.29721,0.01741
199,0.06459,0.29692,0.01741
200,0.06528,0.29651,0.01739
201,0.06448,0.29656,0.01731
202,0.07612,0.29690,0.01725
203,0.06258,0.29695,0.01722
204,0.06079,0.29676,0.01720
205,0.07548,0.29635,0.01720
206,0.06685,0.29628,0.01721
207,0.07271,0.29636,0.01725
208,0.06593,0.29707,0.01723
209,0.06511,0.29779,0.01716
210,0.07113,0.29800,0.01713
211,0.06988,0.29796,0.01710
212,0.06261,0.29796,0.01707
213,0.05501,0.29794,0.01700
214,0.05752,0.29795,0.01694
215,0.06831,0.29767,0.01690
