epoch,train_loss,val_loss,val_mae
1,0.60960,0.57277,0.46521
2,0.59462,0.55216,0.44695
3,0.57848,0.53321,0.42950
4,0.56447,0.51569,0.41253
5,0.55078,0.49917,0.39571
6,0.53721,0.48263,0.37864
7,0.52316,0.46596,0.36071
8,0.50731,0.44922,0.34227
9,0.49296,0.43229,0.32299
10,0.47586,0.41550,0.30319
11,0.46140,0.39933,0.28318
12,0.44528,0.38274,0.26279
13,0.42940,0.36680,0.24225
14,0.41148,0.35139,0.22180
15,0.39674,0.33684,0.20227
16,0.38139,0.32285,0.18337
17,0.36739,0.30946,0.16554
18,0.35518,0.29799,0.14952
19,0.34197,0.28810,0.13509
20,0.32992,0.27807,0.12143
21,0.31792,0.26881,0.10923
22,0.31001,0.26071,0.09830
23,0.30286,0.25281,0.08860
24,0.29071,0.24549,0.08044
25,0.28250,0.23966,0.07342
26,0.27600,0.23344,0.06748
27,0.26643,0.22808,0.06178
28,0.25723,0.22210,0.05675
29,0.24577,0.21796,0.05190
30,0.24034,0.21328,0.04705
31,0.23179,0.20903,0.04221
32,0.22345,0.20728,0.03758
33,0.21377,0.20463,0.03486
34,0.20407,0.20259,0.03205
35,0.19537,0.19923,0.02950
36,0.18852,0.20218,0.02704
37,0.17981,0.20041,0.02466
38,0.17038,0.20081,0.02357
39,0.15898,0.19819,0.02106
40,0.15528,0.20145,0.01972
41,0.14609,0.19961,0.01854
42,0.13527,0.20387,0.01823
43,0.12851,0.20321,0.01706
44,0.12121,0.20536,0.01714
45,0.11664,0.20676,0.01730
46,0.10127,0.20865,0.01600
47,0.09666,0.20812,0.01507
48,0.09154,0.20794,0.01561
49,0.08793,0.20891,0.01519
50,0.08306,0.20768,0.01495
51,0.07847,0.20806,0.01436
52,0.06966,0.21193,0.01435
53,0.06922,0.21324,0.01465
54,0.06349,0.21166,0.01319
55,0.06293,0.21197,0.01421
56,0.05717,0.21423,0.01418
57,0.05432,0.21759,0.01533
58,0.05287,0.21726,0.01552
59,0.04723,0.21656,0.01587
60,0.04787,0.21542,0.01502
61,0.04714,0.21769,0.01478
62,0.04453,0.21513,0.01357
63,0.04111,0.21834,0.01402
64,0.04045,0.21658,0.01413
65,0.04023,0.21827,0.01397
66,0.03943,0.21898,0.01410
67,0.03937,0.21916,0.01387
68,0.04064,0.21939,0.01422
69,0.03693,0.22052,0.01317
70,0.03612,0.21828,0.01427
71,0.03501,0.21746,0.01345
72,0.03166,0.21626,0.01286
73,0.03041,0.21799,0.01258
74,0.03007,0.21786,0.01307
75,0.02927,0.22176,0.01364
76,0.02872,0.21847,0.01413
77,0.02801,0.21922,0.01234
78,0.02643,0.21810,0.01254
79,0.02750,0.21874,0.01390
80,0.02611,0.22019,0.01277
81,0.02570,0.22272,0.01425
82,0.02576,0.22071,0.01290
83,0.02410,0.21950,0.01385
84,0.02382,0.22055,0.01341
85,0.02458,0.22155,0.01263
86,0.02445,0.22378,0.01362
87,0.02329,0.22061,0.01300
88,0.02386,0.21938,0.01365
89,0.02342,0.22182,0.01291
90,0.02325,0.22246,0.01325
91,0.02185,0.22215,0.01341
92,0.02058,0.22259,0.01352
93,0.02136,0.22129,0.01261
94,0.02235,0.22216,0.01294
95,0.02140,0.22652,0.01432
96,0.02079,0.22057,0.01289
97,0.02079,0.22269,0.01326
98,0.01973,0.22181,0.01275
99,0.01977,0.21937,0.01249
100,0.01927,0.22582,0.01349
101,0.01816,0.22297,0.01320
102,0.01866,0.22039,0.01268
103,0.01807,0.22194,0.01321
104,0.01684,0.22314,0.01314
105,0.01761,0.22078,0.01314
106,0.01753,0.22054,0.01319
107,0.01676,0.22085,0.01328
108,0.01710,0.21985,0.01373
109,0.01701,0.22197,0.01275
110,0.01712,0.22182,0.01286
111,0.01687,0.22250,0.01319
112,0.01610,0.22263,0.01270
113,0.01596,0.22140,0.01296
114,0.01601,0.22148,0.01259
115,0.01669,0.22160,0.01315
116,0.01581,0.22278,0.01429
117,0.01562,0.22323,0.01399
118,0.01561,0.22445,0.01379
119,0.01579,0.22226,0.01372
