epoch,train_loss,val_loss,val_mae
1,0.54996,0.48433,0.41034
2,0.48600,0.41527,0.33883
3,0.42558,0.35678,0.27173
4,0.37407,0.30983,0.21547
5,0.33260,0.27401,0.17180
6,0.30264,0.24651,0.13855
7,0.27936,0.22545,0.11348
8,0.26113,0.20801,0.09380
9,0.24527,0.19442,0.07891
10,0.23513,0.18296,0.06775
11,0.22416,0.17453,0.06080
12,0.21377,0.16707,0.05412
13,0.20721,0.16121,0.04921
14,0.20096,0.15673,0.04467
15,0.18916,0.15367,0.04071
16,0.18727,0.15106,0.03578
17,0.18047,0.14947,0.03365
18,0.17296,0.14825,0.03049
19,0.16928,0.14723,0.02750
20,0.16460,0.14641,0.02595
21,0.16128,0.14548,0.02395
22,0.15041,0.14513,0.02266
23,0.14956,0.14557,0.02239
24,0.14488,0.14565,0.02130
25,0.13456,0.14585,0.01875
26,0.12962,0.14672,0.01794
27,0.11924,0.14742,0.01757
28,0.11230,0.14682,0.01674
29,0.10951,0.14720,0.01630
30,0.10033,0.14757,0.01524
31,0.09281,0.14722,0.01585
32,0.08555,0.14737,0.01515
33,0.08054,0.14775,0.01427
34,0.07790,0.14622,0.01475
35,0.06806,0.14795,0.01572
36,0.06436,0.14267,0.01384
37,0.06210,0.14677,0.01460
38,0.05840,0.14818,0.01430
39,0.05453,0.13858,0.01361
40,0.04946,0.14982,0.01489
41,0.04775,0.14299,0.01330
42,0.04304,0.14301,0.01284
43,0.04205,0.14784,0.01357
44,0.03726,0.15432,0.01390
45,0.03664,0.14947,0.01371
46,0.03555,0.15024,0.01395
47,0.03451,0.15197,0.01311
48,0.03279,0.14810,0.01308
49,0.02968,0.15109,0.01270
50,0.03037,0.14439,0.01263
51,0.02864,0.14830,0.01234
52,0.02868,0.14891,0.01273
53,0.02618,0.14207,0.01277
54,0.02538,0.14851,0.01256
55,0.02299,0.14940,0.01256
56,0.02430,0.14606,0.01251
57,0.02601,0.14004,0.01207
58,0.02473,0.15288,0.01291
59,0.02365,0.14562,0.01211
60,0.02271,0.14200,0.01175
61,0.02161,0.13903,0.01205
62,0.02154,0.13792,0.01175
63,0.02137,0.14370,0.01245
64,0.02064,0.15131,0.01229
65,0.01963,0.14400,0.01175
66,0.02497,0.14483,0.01246
67,0.02066,0.15377,0.01311
68,0.02255,0.14974,0.01210
69,0.02702,0.14393,0.01217
70,0.02221,0.14137,0.01180
71,0.02065,0.14398,0.01148
72,0.01829,0.14259,0.01225
73,0.01781,0.14424,0.01188
74,0.01967,0.14770,0.01258
75,0.01899,0.14789,0.01187
76,0.02188,0.14749,0.01216
77,0.01985,0.14584,0.01229
78,0.01960,0.14451,0.01192
79,0.01749,0.15025,0.01200
80,0.01612,0.14492,0.01200
81,0.01558,0.13771,0.01149
82,0.01702,0.14240,0.01169
83,0.01551,0.14697,0.01209
84,0.01463,0.13887,0.01176
85,0.01531,0.13542,0.01170
86,0.01539,0.14345,0.01219
87,0.01581,0.14764,0.01219
88,0.01550,0.13922,0.01218
89,0.01500,0.13585,0.01224
90,0.01512,0.13646,0.01178
91,0.01474,0.13895,0.01224
92,0.01380,0.14495,0.01242
93,0.01425,0.14671,0.01238
94,0.01427,0.14821,0.01197
95,0.01421,0.14191,0.01185
96,0.01352,0.13553,0.01186
97,0.01379,0.13871,0.01186
98,0.01394,0.13661,0.01218
99,0.01343,0.13783,0.01192
100,0.01457,0.13679,0.01200
101,0.02041,0.13843,0.01198
102,0.02428,0.14500,0.01213
103,0.02015,0.14760,0.01198
104,0.01661,0.14589,0.01197
105,0.01613,0.14507,0.01204
106,0.01479,0.14112,0.01217
107,0.01400,0.14133,0.01217
108,0.01381,0.13792,0.01217
109,0.01356,0.14624,0.01216
110,0.01378,0.14133,0.01219
111,0.01336,0.14018,0.01222
112,0.01285,0.13847,0.01177
113,0.01440,0.14708,0.01211
114,0.01285,0.13793,0.01166
115,0.01237,0.14609,0.01207
116,0.01329,0.15474,0.01266
117,0.01255,0.14356,0.01223
118,0.01209,0.14152,0.01212
119,0.01207,0.14246,0.01243
120,0.01260,0.14060,0.01236
121,0.01226,0.14670,0.01259
122,0.01245,0.14027,0.01179
123,0.01280,0.14115,0.01209
124,0.01214,0.14147,0.01241
125,0.01182,0.13521,0.01191
126,0.01145,0.14384,0.01227
127,0.01166,0.13594,0.01223
128,0.01122,0.14120,0.01206
129,0.01135,0.14376,0.01213
130,0.01151,0.14343,0.01233
131,0.01160,0.14259,0.01244
132,0.01164,0.13978,0.01241
133,0.01163,0.14448,0.01249
134,0.01174,0.14063,0.01212
135,0.01199,0.14458,0.01217
136,0.01223,0.14785,0.01264
137,0.01225,0.13655,0.01206
138,0.01349,0.13660,0.01194
139,0.01186,0.14358,0.01205
140,0.01255,0.14300,0.01224
141,0.01135,0.13954,0.01230
142,0.01123,0.14181,0.01218
143,0.01136,0.15137,0.01280
144,0.01066,0.14399,0.01189
145,0.01161,0.14234,0.01238
146,0.01207,0.14337,0.01245
147,0.01190,0.14797,0.01249
148,0.01114,0.14551,0.01221
149,0.01068,0.14247,0.01244
150,0.01093,0.14359,0.01219
151,0.01066,0.14150,0.01189
152,0.01063,0.13810,0.01192
153,0.01058,0.13668,0.01219
154,0.01057,0.14328,0.01190
155,0.01023,0.14254,0.01202
156,0.01046,0.14313,0.01204
157,0.01058,0.14153,0.01189
158,0.01083,0.13483,0.01217
159,0.01043,0.14349,0.01200
160,0.01028,0.14128,0.01213
161,0.01077,0.13606,0.01205
162,0.01027,0.14402,0.01248
163,0.01112,0.13750,0.01180
164,0.01086,0.13706,0.01179
