epoch,train_loss,val_loss,val_mae
1,0.61789,0.57507,0.47222
2,0.60290,0.55576,0.45485
3,0.58651,0.53736,0.43774
4,0.57131,0.51963,0.42069
5,0.55734,0.50239,0.40340
6,0.54237,0.48546,0.38560
7,0.52872,0.46857,0.36705
8,0.51248,0.45172,0.34787
9,0.49568,0.43460,0.32769
10,0.48026,0.41752,0.30666
11,0.46235,0.40066,0.28509
12,0.44590,0.38452,0.26368
13,0.42725,0.36869,0.24200
14,0.40935,0.35401,0.22067
15,0.39293,0.34036,0.20003
16,0.37651,0.32789,0.18043
17,0.36079,0.31696,0.16217
18,0.34628,0.30777,0.14573
19,0.33167,0.29973,0.13093
20,0.31872,0.29289,0.11722
21,0.30603,0.28731,0.10548
22,0.29458,0.28230,0.09505
23,0.28430,0.27831,0.08611
24,0.27613,0.27471,0.07847
25,0.26507,0.27259,0.07245
26,0.25733,0.27004,0.06748
27,0.24866,0.26831,0.06291
28,0.23887,0.26627,0.05800
29,0.23090,0.26513,0.05504
30,0.22137,0.26189,0.05141
31,0.21171,0.26003,0.04884
32,0.20677,0.25994,0.04642
33,0.19589,0.26009,0.04117
34,0.18983,0.26121,0.03974
35,0.18489,0.25886,0.03582
36,0.16944,0.25908,0.03491
37,0.16196,0.26154,0.03186
38,0.15332,0.26055,0.03090
39,0.14872,0.26070,0.02842
40,0.13982,0.26190,0.02620
41,0.13061,0.26071,0.02594
42,0.12157,0.26226,0.02534
43,0.11953,0.26134,0.02371
44,0.11205,0.26070,0.02281
45,0.10378,0.26296,0.02175
46,0.10053,0.26387,0.02241
47,0.09502,0.26553,0.02123
48,0.08345,0.26332,0.02083
49,0.08363,0.26232,0.02024
50,0.07476,0.26109,0.01975
51,0.07289,0.26235,0.01922
52,0.07220,0.26297,0.01986
53,0.06670,0.26324,0.02106
54,0.06124,0.26477,0.01940
55,0.06098,0.26334,0.01852
56,0.05566,0.26317,0.01873
57,0.05561,0.26358,0.01861
58,0.05155,0.26256,0.01822
59,0.05082,0.26443,0.01801
60,0.04788,0.26441,0.01909
61,0.04971,0.26521,0.01881
62,0.04660,0.26837,0.02065
63,0.04358,0.26744,0.01821
64,0.04438,0.26515,0.01879
65,0.04172,0.26588,0.01822
66,0.04082,0.26525,0.01810
67,0.03834,0.26336,0.01798
68,0.03821,0.26464,0.01763
69,0.03610,0.26298,0.01775
70,0.03539,0.26340,0.01854
71,0.03526,0.26385,0.01881
72,0.03372,0.26393,0.01809
73,0.03166,0.26555,0.01815
74,0.03105,0.26563,0.01843
75,0.03328,0.26380,0.01758
76,0.03225,0.26533,0.01842
77,0.03116,0.26654,0.01878
78,0.03147,0.26741,0.01903
79,0.02770,0.26565,0.01752
80,0.02870,0.26794,0.01833
81,0.02659,0.26761,0.01799
82,0.02543,0.26694,0.01849
83,0.02450,0.26752,0.01763
84,0.02416,0.26682,0.01768
85,0.02326,0.26706,0.01790
86,0.02341,0.26372,0.01723
87,0.02319,0.26706,0.01770
88,0.02265,0.26523,0.01774
89,0.02478,0.26632,0.01814
90,0.02514,0.26549,0.01724
91,0.02242,0.26479,0.01738
