epoch,train_loss,val_loss,val_mae
1,0.53236,0.44199,0.33068
2,0.42609,0.37255,0.22442
3,0.36208,0.34176,0.16013
4,0.32513,0.32856,0.12192
5,0.30512,0.32253,0.09808
6,0.28617,0.31982,0.08326
7,0.28167,0.31630,0.07425
8,0.26951,0.31143,0.06850
9,0.25811,0.30629,0.06554
10,0.24560,0.30149,0.06091
11,0.23910,0.30077,0.05673
12,0.22855,0.30096,0.05348
13,0.22243,0.30023,0.05010
14,0.22100,0.30345,0.04619
15,0.21442,0.30224,0.04530
16,0.20461,0.30289,0.04422
17,0.20259,0.30094,0.04095
18,0.19853,0.30190,0.04092
19,0.19592,0.30140,0.03878
20,0.19451,0.30045,0.03814
21,0.19156,0.29961,0.03798
22,0.18757,0.30093,0.03640
23,0.18103,0.29995,0.03583
24,0.18599,0.29910,0.03436
25,0.17928,0.29573,0.03389
26,0.17759,0.30063,0.03223
27,0.17664,0.29632,0.03300
28,0.17715,0.29538,0.03365
29,0.17040,0.28986,0.03250
30,0.17227,0.29040,0.03292
31,0.16782,0.29219,0.03243
32,0.16885,0.29002,0.03170
33,0.16263,0.29154,0.03012
34,0.16712,0.28634,0.03050
35,0.16606,0.28154,0.03087
36,0.15878,0.28026,0.03100
37,0.15616,0.28459,0.02848
38,0.15617,0.28019,0.02941
39,0.15487,0.27577,0.02986
40,0.15126,0.27713,0.02766
41,0.15074,0.27494,0.02874
42,0.15079,0.27305,0.02778
43,0.15109,0.27099,0.02863
44,0.14151,0.27051,0.02701
45,0.14778,0.27007,0.02813
46,0.14429,0.26677,0.02906
47,0.14053,0.26477,0.02796
48,0.13924,0.26348,0.02732
49,0.13984,0.26214,0.02798
50,0.13756,0.26370,0.02733
51,0.13552,0.26340,0.02822
52,0.13516,0.26086,0.02721
53,0.13345,0.26077,0.02649
54,0.13031,0.26006,0.02742
55,0.13076,0.25721,0.02753
56,0.13045,0.25878,0.02708
57,0.13047,0.26028,0.02704
58,0.12925,0.25738,0.02758
59,0.13280,0.25638,0.02787
60,0.12689,0.25758,0.02681
61,0.12974,0.25914,0.02652
62,0.12678,0.25847,0.02720
63,0.12666,0.26091,0.02620
64,0.12964,0.26077,0.02671
65,0.12713,0.25654,0.02693
66,0.12499,0.25758,0.02664
67,0.12452,0.25707,0.02787
68,0.12860,0.25653,0.02660
69,0.11955,0.25864,0.02647
70,0.12138,0.25887,0.02626
71,0.12059,0.25818,0.02623
72,0.12261,0.25701,0.02626
73,0.12082,0.25752,0.02633
74,0.12037,0.25720,0.02586
75,0.12155,0.25701,0.02574
76,0.12366,0.25677,0.02588
77,0.12224,0.25530,0.02657
78,0.12108,0.25616,0.02636
79,0.12000,0.25662,0.02615
80,0.12430,0.25543,0.02605
81,0.12392,0.25584,0.02626
82,0.11830,0.25512,0.02614
83,0.12252,0.25554,0.02602
84,0.12045,0.25588,0.02572
85,0.12004,0.25587,0.02582
86,0.11983,0.25584,0.02572
87,0.12050,0.25594,0.02588
88,0.12192,0.25586,0.02591
89,0.12071,0.25601,0.02581
90,0.12124,0.25614,0.02589
91,0.12163,0.25579,0.02584
92,0.11905,0.25582,0.02584
93,0.12115,0.25560,0.02588
94,0.11817,0.25535,0.02587
95,0.12308,0.25543,0.02582
96,0.12038,0.25550,0.02581
97,0.11957,0.25556,0.02581
98,0.11977,0.25556,0.02585
99,0.11950,0.25559,0.02580
100,0.11747,0.25570,0.02577
101,0.12507,0.25530,0.02655
102,0.12116,0.25666,0.02425
103,0.11819,0.25737,0.02561
104,0.11872,0.25950,0.02501
105,0.11701,0.24891,0.02630
106,0.11654,0.25321,0.02632
107,0.11840,0.25291,0.02546
108,0.11495,0.25101,0.02409
109,0.11564,0.25071,0.02485
110,0.11732,0.25622,0.02503
111,0.11276,0.25518,0.02456
112,0.11145,0.25701,0.02377
113,0.10739,0.25710,0.02273
114,0.11404,0.24364,0.02511
115,0.11245,0.25813,0.02423
116,0.11040,0.25738,0.02372
117,0.10651,0.26541,0.02373
118,0.10417,0.25695,0.02316
119,0.10616,0.25179,0.02394
120,0.10149,0.25139,0.02469
121,0.10250,0.26612,0.02239
122,0.09831,0.26267,0.02460
123,0.09525,0.26597,0.02340
124,0.10134,0.25995,0.02348
125,0.09483,0.26730,0.02491
126,0.09246,0.27405,0.02169
127,0.09024,0.26553,0.02548
128,0.09538,0.27815,0.02203
129,0.08772,0.26541,0.02305
130,0.09072,0.27915,0.02489
131,0.09090,0.27218,0.02424
132,0.08831,0.27148,0.02315
133,0.08592,0.26893,0.02399
134,0.08422,0.27247,0.02376
135,0.08220,0.27445,0.02399
136,0.08337,0.26297,0.02322
137,0.08245,0.27035,0.02240
138,0.07571,0.27308,0.02178
139,0.08307,0.27133,0.02398
140,0.07753,0.27749,0.02276
141,0.08321,0.26850,0.02335
142,0.08062,0.27102,0.02337
143,0.07985,0.27745,0.02286
144,0.07404,0.27948,0.02416
145,0.07837,0.28044,0.02196
146,0.07463,0.27654,0.02369
147,0.07498,0.27928,0.02210
148,0.07019,0.28395,0.02254
149,0.07428,0.27812,0.02284
150,0.07255,0.28013,0.02265
151,0.07415,0.28234,0.02291
152,0.07361,0.28458,0.02388
153,0.07259,0.28271,0.02310
154,0.07479,0.28501,0.02437
155,0.06980,0.28694,0.02339
156,0.07053,0.28102,0.02548
157,0.07016,0.27338,0.02269
158,0.07052,0.27770,0.02464
159,0.07098,0.27893,0.02263
160,0.06799,0.28598,0.02435
161,0.06740,0.28929,0.02217
162,0.06662,0.28469,0.02415
163,0.06712,0.28312,0.02387
164,0.07249,0.28449,0.02352
165,0.06782,0.28463,0.02204
166,0.06650,0.28967,0.02256
167,0.06815,0.28917,0.02171
168,0.06517,0.28354,0.02326
169,0.06909,0.28420,0.02281
170,0.06511,0.28713,0.02237
171,0.06899,0.27971,0.02226
172,0.06632,0.28498,0.02404
173,0.06328,0.28499,0.02155
174,0.06736,0.28617,0.02415
175,0.06278,0.28344,0.02410
176,0.06423,0.29263,0.02547
177,0.06685,0.28914,0.02373
178,0.06510,0.28869,0.02225
179,0.06361,0.29014,0.02352
180,0.06257,0.28812,0.02305
181,0.06412,0.28832,0.02356
182,0.06567,0.29040,0.02331
183,0.06549,0.28708,0.02381
184,0.06345,0.28451,0.02287
185,0.06513,0.29216,0.02360
186,0.06328,0.28901,0.02417
187,0.06682,0.29041,0.02214
188,0.06448,0.28951,0.02350
189,0.06352,0.29280,0.02462
190,0.06691,0.29309,0.02334
191,0.06193,0.29314,0.02423
192,0.06249,0.29238,0.02342
193,0.06063,0.28937,0.02366
194,0.05957,0.29024,0.02357
