epoch,train_loss,val_loss,val_mae
1,0.60060,0.56439,0.46665
2,0.58224,0.54672,0.45052
3,0.56412,0.52947,0.43404
4,0.54700,0.51226,0.41690
5,0.53034,0.49525,0.39903
6,0.51285,0.47810,0.38009
7,0.49519,0.46073,0.36020
8,0.47796,0.44343,0.33935
9,0.45990,0.42660,0.31810
10,0.44259,0.41019,0.29632
11,0.42639,0.39429,0.27452
12,0.40681,0.37942,0.25328
13,0.39201,0.36595,0.23308
14,0.37538,0.35395,0.21378
15,0.36211,0.34295,0.19519
16,0.34709,0.33347,0.17816
17,0.33572,0.32543,0.16255
18,0.32204,0.31867,0.14837
19,0.30951,0.31251,0.13531
20,0.30013,0.30795,0.12402
21,0.29000,0.30328,0.11423
22,0.27811,0.30070,0.10610
23,0.27027,0.29872,0.09884
24,0.26002,0.29628,0.09191
25,0.25089,0.29634,0.08566
26,0.24021,0.29482,0.07916
27,0.23307,0.29408,0.07325
28,0.22289,0.29179,0.06807
29,0.21059,0.29094,0.06232
30,0.20292,0.28995,0.05768
31,0.19294,0.28776,0.05416
32,0.18267,0.28849,0.05091
33,0.17540,0.28540,0.04708
34,0.16490,0.28378,0.04345
35,0.15521,0.27895,0.04194
36,0.14828,0.28459,0.04014
37,0.13738,0.28000,0.03822
38,0.12797,0.28084,0.03563
39,0.11833,0.28042,0.03235
40,0.11076,0.27944,0.03212
41,0.10144,0.28075,0.03187
42,0.09200,0.27943,0.02944
43,0.08596,0.27809,0.02900
44,0.07806,0.27574,0.02761
45,0.06801,0.27488,0.03096
46,0.06349,0.27272,0.02793
47,0.05889,0.27064,0.02563
48,0.05720,0.27385,0.02778
49,0.05157,0.27163,0.02509
50,0.04731,0.27419,0.02769
51,0.04493,0.27063,0.02848
52,0.04473,0.27194,0.02353
53,0.03934,0.26761,0.02519
54,0.03720,0.26914,0.02681
55,0.03471,0.27011,0.02736
56,0.03381,0.26528,0.02697
57,0.03136,0.26671,0.02490
58,0.02783,0.26103,0.02587
59,0.02553,0.26621,0.02462
60,0.02529,0.26263,0.02370
61,0.02409,0.26093,0.02336
62,0.02166,0.26180,0.02376
63,0.02146,0.25941,0.02381
64,0.02157,0.27372,0.03212
65,0.02307,0.25620,0.02159
66,0.02540,0.25873,0.02270
67,0.02064,0.25888,0.02250
68,0.01948,0.25782,0.02247
69,0.01744,0.25709,0.02186
70,0.01556,0.25604,0.02207
71,0.01524,0.25735,0.02099
72,0.01586,0.25971,0.02333
73,0.01505,0.25619,0.02201
74,0.01441,0.25687,0.02144
75,0.01393,0.25703,0.02193
76,0.01373,0.29053,0.02154
77,0.01823,0.25423,0.02029
78,0.01570,0.25682,0.02035
79,0.01381,0.25484,0.02139
80,0.01291,0.25867,0.02115
81,0.01274,0.25649,0.02130
82,0.01161,0.25965,0.02162
83,0.01315,0.25657,0.01999
84,0.01231,0.25878,0.02210
85,0.01190,0.25634,0.02062
86,0.01490,0.25738,0.02064
87,0.01171,0.25649,0.02038
88,0.01147,0.25495,0.02015
89,0.01097,0.25829,0.02060
90,0.01053,0.25952,0.02072
91,0.01088,0.25515,0.02017
92,0.00980,0.25932,0.02063
93,0.00959,0.25589,0.01976
94,0.01024,0.25807,0.02020
95,0.01018,0.25537,0.01977
96,0.00976,0.25457,0.01996
97,0.01009,0.25934,0.01981
98,0.00949,0.25748,0.01992
99,0.00984,0.25329,0.01940
100,0.00965,0.25975,0.01994
101,0.01143,0.25690,0.01972
102,0.01108,0.25348,0.01974
103,0.01095,0.25235,0.01977
104,0.00917,0.25532,0.01938
105,0.00926,0.25788,0.01981
106,0.00953,0.25525,0.01925
107,0.01110,0.25588,0.01941
108,0.00869,0.25535,0.01898
109,0.00868,0.25331,0.01952
110,0.00898,0.25507,0.01909
111,0.00866,0.25414,0.01899
112,0.00868,0.25673,0.01925
113,0.00863,0.25853,0.01942
114,0.00804,0.25385,0.01890
115,0.00819,0.25545,0.01910
116,0.00851,0.26033,0.01998
117,0.00842,0.26004,0.01990
118,0.00887,0.25790,0.01910
119,0.01548,0.32274,0.02169
120,0.01571,0.26291,0.02077
121,0.00799,0.25629,0.01902
122,0.00979,0.25576,0.01935
123,0.00841,0.28588,0.02000
124,0.02061,0.25077,0.01947
125,0.00866,0.25708,0.01959
126,0.00747,0.25540,0.01946
127,0.00776,0.25536,0.01918
128,0.00725,0.25714,0.01918
129,0.00722,0.25800,0.01929
130,0.00683,0.25363,0.01893
131,0.00676,0.25410,0.01883
132,0.00682,0.25459,0.01879
133,0.00681,0.25307,0.01931
134,0.00739,0.25364,0.01882
135,0.00990,0.25423,0.01928
136,0.00787,0.25400,0.01900
137,0.00717,0.25564,0.01896
138,0.00668,0.25522,0.01889
139,0.00675,0.25817,0.01899
140,0.00622,0.25651,0.01883
141,0.00665,0.25449,0.01898
142,0.00669,0.25570,0.01884
143,0.00625,0.25319,0.01891
144,0.00622,0.25368,0.01895
145,0.00697,0.25389,0.01885
146,0.00650,0.25371,0.01873
147,0.00617,0.25352,0.01878
148,0.00570,0.25385,0.01889
149,0.00598,0.25325,0.01861
150,0.00643,0.25404,0.01890
151,0.00641,0.25249,0.01879
152,0.00558,0.25255,0.01883
153,0.00576,0.25314,0.01895
154,0.00587,0.25607,0.01894
155,0.00575,0.25382,0.01853
156,0.00574,0.25645,0.01900
157,0.00582,0.25452,0.01880
158,0.00542,0.25203,0.01868
159,0.00544,0.25560,0.01905
160,0.00550,0.25299,0.01865
161,0.00570,0.25211,0.01864
162,0.00767,0.24766,0.01861
163,0.00575,0.25190,0.01877
164,0.00567,0.24921,0.01863
165,0.00535,0.25370,0.01867
166,0.00543,0.25240,0.01852
167,0.00529,0.25211,0.01860
168,0.00515,0.25117,0.01850
169,0.00645,0.25627,0.01877
170,0.00530,0.25360,0.01870
171,0.00520,0.25234,0.01855
172,0.00476,0.25199,0.01860
173,0.00498,0.25092,0.01846
174,0.00522,0.25240,0.01862
175,0.00508,0.25135,0.01862
176,0.00519,0.25336,0.01841
177,0.00493,0.25299,0.01854
178,0.00512,0.25639,0.01886
179,0.00485,0.25052,0.01836
180,0.00499,0.25345,0.01831
181,0.00535,0.25073,0.01849
182,0.00492,0.25045,0.01825
183,0.00501,0.25608,0.01886
184,0.00456,0.25553,0.01867
185,0.00441,0.25458,0.01853
186,0.00475,0.25439,0.01851
187,0.00461,0.25359,0.01841
188,0.00453,0.25326,0.01848
189,0.00461,0.25155,0.01863
190,0.00445,0.25071,0.01847
191,0.00449,0.25296,0.01844
192,0.00443,0.25409,0.01851
193,0.00454,0.25190,0.01837
194,0.00459,0.25669,0.01874
195,0.00429,0.25533,0.01857
196,0.00467,0.25438,0.01857
197,0.00429,0.25418,0.01839
198,0.00398,0.25549,0.01864
199,0.00439,0.25343,0.01861
200,0.00486,0.26469,0.01904
201,0.01292,0.26050,0.01916
202,0.00923,0.25532,0.01858
203,0.00461,0.25422,0.01827
204,0.00460,0.25168,0.01870
205,0.00409,0.25193,0.01870
206,0.00427,0.25297,0.01863
207,0.00447,0.25206,0.01853
208,0.00425,0.25215,0.01868
209,0.00399,0.25336,0.01862
210,0.00392,0.25202,0.01846
211,0.00413,0.25288,0.01848
212,0.00405,0.25036,0.01840
213,0.00398,0.25018,0.01835
214,0.00395,0.25330,0.01858
215,0.00395,0.24997,0.01823
216,0.00372,0.25261,0.01841
217,0.00403,0.25095,0.01825
218,0.00425,0.25431,0.01850
219,0.00405,0.25272,0.01836
220,0.00401,0.25108,0.01817
221,0.00387,0.25372,0.01844
222,0.00358,0.25429,0.01843
223,0.00380,0.25500,0.01836
224,0.00373,0.25197,0.01834
225,0.00371,0.25246,0.01832
226,0.00373,0.25343,0.01843
227,0.00370,0.25251,0.01822
228,0.00354,0.25123,0.01837
229,0.00384,0.24863,0.01816
230,0.00368,0.25493,0.01837
231,0.00356,0.25335,0.01834
232,0.00379,0.24988,0.01825
233,0.00362,0.25275,0.01827
234,0.00366,0.25324,0.01827
235,0.00354,0.25383,0.01827
236,0.00338,0.25315,0.01823
237,0.00339,0.25285,0.01835
238,0.00348,0.25054,0.01815
239,0.00330,0.25210,0.01834
240,0.00361,0.25218,0.01840
241,0.00356,0.25362,0.01838
242,0.00366,0.25463,0.01842
