epoch,train_loss,val_loss,val_mae
1,0.53219,0.43310,0.36484
2,0.43812,0.33675,0.25574
3,0.35936,0.27137,0.17671
4,0.30596,0.22911,0.12580
5,0.26978,0.20037,0.09289
6,0.24738,0.18022,0.07183
7,0.23138,0.16516,0.05828
8,0.21723,0.15309,0.05084
9,0.20558,0.14447,0.04427
10,0.19684,0.13878,0.03976
11,0.18963,0.13604,0.03779
12,0.18290,0.13331,0.03453
13,0.17761,0.13142,0.03034
14,0.17163,0.12781,0.02806
15,0.16680,0.12704,0.02642
16,0.15872,0.12447,0.02420
17,0.15608,0.12090,0.02350
18,0.15140,0.12102,0.02190
19,0.14653,0.11873,0.02143
20,0.13881,0.11635,0.02057
21,0.13289,0.11294,0.01825
22,0.12553,0.11255,0.01740
23,0.11896,0.10938,0.01627
24,0.11298,0.10819,0.01712
25,0.10577,0.10699,0.01483
26,0.09845,0.10530,0.01542
27,0.09347,0.10656,0.01477
28,0.08973,0.10609,0.01469
29,0.08329,0.10786,0.01365
30,0.07659,0.10600,0.01501
31,0.07300,0.10427,0.01519
32,0.07045,0.10327,0.01338
33,0.06697,0.10329,0.01255
34,0.06302,0.10638,0.01274
35,0.05768,0.10276,0.01233
36,0.05533,0.10359,0.01280
37,0.05092,0.10442,0.01255
38,0.04904,0.10450,0.01309
39,0.04813,0.10414,0.01326
40,0.04400,0.10620,0.01234
41,0.04283,0.10588,0.01232
42,0.04115,0.10502,0.01210
43,0.03841,0.10490,0.01264
44,0.03505,0.10208,0.01276
45,0.03559,0.10531,0.01286
46,0.03313,0.10749,0.01273
47,0.03166,0.10835,0.01262
48,0.03128,0.10561,0.01281
49,0.03131,0.10644,0.01224
50,0.02989,0.11436,0.01333
51,0.02666,0.11207,0.01260
52,0.02770,0.11052,0.01223
53,0.02582,0.10794,0.01196
54,0.02473,0.10746,0.01191
55,0.02422,0.10731,0.01217
56,0.02405,0.10902,0.01217
57,0.02396,0.11142,0.01223
58,0.02217,0.11023,0.01269
59,0.02224,0.11053,0.01254
60,0.02225,0.10716,0.01232
61,0.02349,0.10776,0.01222
62,0.02253,0.10629,0.01213
63,0.02189,0.10755,0.01203
64,0.02116,0.10540,0.01180
65,0.02105,0.10541,0.01201
66,0.02201,0.10718,0.01177
67,0.02048,0.10696,0.01167
68,0.01755,0.10634,0.01181
69,0.01860,0.10904,0.01190
70,0.01858,0.10465,0.01167
71,0.01897,0.10391,0.01174
72,0.01855,0.10846,0.01200
73,0.01804,0.11226,0.01190
74,0.01658,0.10720,0.01183
75,0.01729,0.10528,0.01179
76,0.01745,0.11232,0.01213
77,0.01823,0.11633,0.01220
78,0.01808,0.11368,0.01267
79,0.01744,0.10801,0.01174
80,0.01640,0.10949,0.01183
81,0.01905,0.11030,0.01197
82,0.01611,0.11044,0.01232
83,0.01612,0.10696,0.01152
84,0.01621,0.10883,0.01198
