epoch,train_loss,val_loss,val_mae
1,0.64961,0.61709,0.48004
2,0.62840,0.59487,0.45739
3,0.61506,0.57531,0.43642
4,0.59170,0.55771,0.41673
5,0.58091,0.54178,0.39818
6,0.56122,0.52749,0.38065
7,0.54794,0.51462,0.36398
8,0.53554,0.50302,0.34809
9,0.52559,0.49231,0.33284
10,0.51470,0.48246,0.31824
11,0.50121,0.47326,0.30418
12,0.48971,0.46457,0.29066
13,0.48322,0.45659,0.27776
14,0.47348,0.44933,0.26551
15,0.46103,0.44270,0.25387
16,0.44946,0.43670,0.24286
17,0.44505,0.43145,0.23243
18,0.43142,0.42692,0.22262
19,0.42601,0.42290,0.21334
20,0.42674,0.41926,0.20463
21,0.40745,0.41605,0.19642
22,0.40351,0.41328,0.18865
23,0.39325,0.41081,0.18130
24,0.40343,0.40869,0.17441
25,0.38431,0.40673,0.16794
26,0.38758,0.40495,0.16184
27,0.37626,0.40335,0.15609
28,0.37159,0.40192,0.15064
29,0.37290,0.40061,0.14544
30,0.36319,0.39939,0.14054
31,0.36424,0.39841,0.13593
32,0.36548,0.39749,0.13152
33,0.36428,0.39673,0.12736
34,0.35997,0.39600,0.12351
35,0.34433,0.39529,0.11986
36,0.34669,0.39472,0.11636
37,0.33895,0.39423,0.11302
38,0.33716,0.39382,0.10985
39,0.33792,0.39352,0.10685
40,0.33248,0.39328,0.10405
41,0.33234,0.39308,0.10137
42,0.33325,0.39294,0.09883
43,0.32483,0.39279,0.09641
44,0.31024,0.39267,0.09409
45,0.32086,0.39258,0.09187
46,0.31609,0.39249,0.08977
47,0.33043,0.39239,0.08777
48,0.32957,0.39224,0.08592
49,0.32102,0.39210,0.08418
50,0.31127,0.39194,0.08254
51,0.31018,0.39181,0.08097
52,0.32795,0.39173,0.07948
53,0.30415,0.39167,0.07810
54,0.29823,0.39163,0.07677
55,0.30979,0.39159,0.07551
56,0.30595,0.39156,0.07431
57,0.30496,0.39155,0.07317
58,0.29478,0.39151,0.07208
59,0.31288,0.39144,0.07105
60,0.29598,0.39138,0.07008
61,0.30142,0.39134,0.06917
62,0.29872,0.39129,0.06832
63,0.31037,0.39124,0.06751
64,0.30696,0.39117,0.06677
65,0.27429,0.39108,0.06606
66,0.29370,0.39101,0.06537
67,0.28357,0.39099,0.06472
68,0.29719,0.39097,0.06410
69,0.29385,0.39095,0.06354
70,0.28640,0.39094,0.06301
71,0.29080,0.39094,0.06251
72,0.28575,0.39092,0.06204
73,0.28904,0.39089,0.06160
74,0.28985,0.39086,0.06119
75,0.28791,0.39082,0.06082
76,0.26868,0.39078,0.06047
77,0.29149,0.39076,0.06014
78,0.27821,0.39073,0.05983
79,0.27587,0.39071,0.05955
80,0.26841,0.39068,0.05928
81,0.30883,0.39065,0.05904
82,0.28735,0.39062,0.05883
83,0.26187,0.39060,0.05864
84,0.29329,0.39058,0.05846
85,0.30617,0.39056,0.05830
86,0.29790,0.39054,0.05816
87,0.28079,0.39052,0.05805
88,0.28236,0.39050,0.05794
89,0.27755,0.39049,0.05784
90,0.26788,0.39049,0.05776
91,0.28124,0.39049,0.05768
92,0.29748,0.39048,0.05762
93,0.29345,0.39048,0.05756
94,0.27245,0.39048,0.05752
95,0.26792,0.39048,0.05748
96,0.27157,0.39047,0.05744
97,0.28118,0.39047,0.05741
98,0.29245,0.39047,0.05738
99,0.29608,0.39047,0.05736
100,0.29356,0.39047,0.05734
101,0.27092,0.39037,0.05525
102,0.27761,0.39019,0.05318
103,0.28395,0.39005,0.05118
104,0.30044,0.38994,0.04927
105,0.26930,0.38981,0.04748
106,0.26157,0.38958,0.04576
107,0.26162,0.38937,0.04405
108,0.25935,0.38915,0.04239
109,0.25379,0.38909,0.04082
