epoch,train_loss,val_loss,val_mae
1,0.60900,0.58412,0.47374
2,0.59425,0.56372,0.45465
3,0.57919,0.54533,0.43668
4,0.56592,0.52796,0.41916
5,0.55085,0.51191,0.40231
6,0.53688,0.49448,0.38390
7,0.52004,0.47782,0.36578
8,0.50814,0.46094,0.34667
9,0.48924,0.44467,0.32744
10,0.47269,0.42820,0.30699
11,0.45750,0.41200,0.28616
12,0.44043,0.39630,0.26515
13,0.42053,0.38154,0.24447
14,0.40813,0.36717,0.22336
15,0.38638,0.35429,0.20380
16,0.37634,0.34248,0.18482
17,0.36144,0.33224,0.16746
18,0.34704,0.32275,0.15112
19,0.33319,0.31439,0.13646
20,0.32107,0.30734,0.12291
21,0.30708,0.30148,0.11094
22,0.29599,0.29583,0.10015
23,0.28595,0.29032,0.09047
24,0.27547,0.28615,0.08251
25,0.27202,0.28161,0.07554
26,0.26376,0.27754,0.06967
27,0.25591,0.27447,0.06426
28,0.24732,0.27187,0.06000
29,0.23603,0.26852,0.05628
30,0.23440,0.26627,0.05338
31,0.22614,0.26382,0.05115
32,0.21745,0.26217,0.04713
33,0.20919,0.25990,0.04496
34,0.19651,0.25792,0.04100
35,0.18985,0.25724,0.03683
36,0.18347,0.25681,0.03670
37,0.17836,0.25547,0.03074
38,0.16972,0.25571,0.03031
39,0.16067,0.25502,0.02663
40,0.15201,0.25613,0.02611
41,0.14242,0.25493,0.02387
42,0.13616,0.25521,0.02186
43,0.13015,0.25384,0.02273
44,0.12151,0.25255,0.02229
45,0.12572,0.25419,0.01992
46,0.10793,0.25331,0.01722
47,0.09600,0.25259,0.01765
48,0.09680,0.25003,0.02324
49,0.09339,0.25207,0.01517
50,0.09236,0.25292,0.01693
51,0.07510,0.25142,0.01497
52,0.06457,0.25344,0.01460
53,0.06459,0.25265,0.01470
54,0.06285,0.25135,0.01413
55,0.05528,0.25065,0.01361
56,0.05365,0.25010,0.01418
57,0.05322,0.25188,0.01487
58,0.05022,0.25346,0.01382
59,0.05418,0.25010,0.01381
60,0.05003,0.25141,0.01373
61,0.04910,0.25004,0.01382
62,0.05048,0.25073,0.01347
63,0.05092,0.25548,0.01416
64,0.04244,0.25425,0.01303
65,0.04079,0.25211,0.01395
66,0.04223,0.25251,0.01288
67,0.03861,0.25110,0.01384
68,0.03976,0.25003,0.01344
69,0.03666,0.25182,0.01295
70,0.03852,0.25419,0.01404
71,0.03961,0.25240,0.01257
72,0.03214,0.25097,0.01269
73,0.03279,0.25422,0.01160
74,0.03218,0.25048,0.01299
75,0.04253,0.25290,0.01230
76,0.03020,0.25095,0.01307
77,0.02876,0.25346,0.01266
78,0.02904,0.25336,0.01291
79,0.02830,0.25241,0.01277
80,0.03164,0.24894,0.01271
81,0.03538,0.24814,0.01287
82,0.02770,0.24895,0.01289
83,0.02564,0.24866,0.01298
84,0.02607,0.24978,0.01246
85,0.03288,0.24865,0.01293
86,0.02412,0.25126,0.01354
87,0.02542,0.25174,0.01293
88,0.02495,0.25550,0.01307
89,0.02336,0.25160,0.01225
90,0.03605,0.25173,0.01211
91,0.02229,0.25255,0.01316
92,0.02076,0.25456,0.01279
93,0.03431,0.25152,0.01246
94,0.02324,0.25248,0.01292
95,0.02042,0.25364,0.01281
96,0.02040,0.25043,0.01200
97,0.01986,0.25022,0.01275
98,0.02043,0.25451,0.01295
99,0.02014,0.25510,0.01290
100,0.02411,0.25126,0.01312
101,0.02077,0.25298,0.01290
102,0.02729,0.25125,0.01362
103,0.01941,0.25048,0.01299
104,0.01875,0.25244,0.01333
105,0.01946,0.25297,0.01289
106,0.01922,0.25029,0.01311
107,0.01911,0.25226,0.01278
108,0.01873,0.25187,0.01290
109,0.02485,0.25451,0.01319
110,0.02085,0.25152,0.01301
111,0.01816,0.25200,0.01246
112,0.01832,0.25014,0.01245
113,0.01696,0.24901,0.01254
114,0.02817,0.25055,0.01244
115,0.02622,0.25438,0.01243
116,0.01722,0.25448,0.01255
117,0.01647,0.25345,0.01243
118,0.01748,0.25187,0.01279
119,0.01723,0.25236,0.01268
120,0.01511,0.25267,0.01284
121,0.01627,0.25128,0.01233
122,0.01645,0.25124,0.01212
123,0.01559,0.25159,0.01197
124,0.01604,0.25212,0.01250
125,0.01519,0.25163,0.01366
126,0.01537,0.25163,0.01293
127,0.01492,0.25108,0.01285
128,0.01538,0.25095,0.01245
129,0.01588,0.25189,0.01250
130,0.01474,0.24801,0.01257
131,0.01459,0.24988,0.01286
132,0.01379,0.25008,0.01264
133,0.01337,0.25010,0.01224
134,0.01384,0.25126,0.01259
135,0.01312,0.25116,0.01244
136,0.01326,0.25364,0.01245
137,0.01299,0.25287,0.01247
138,0.01316,0.25006,0.01249
139,0.02531,0.25018,0.01169
140,0.01234,0.25155,0.01199
141,0.01302,0.25135,0.01222
142,0.01268,0.25480,0.01225
143,0.01475,0.25264,0.01202
144,0.01290,0.25416,0.01251
145,0.01231,0.25276,0.01221
146,0.01294,0.25307,0.01243
147,0.01182,0.25266,0.01283
148,0.01312,0.25189,0.01209
149,0.01384,0.25097,0.01220
150,0.01492,0.25165,0.01252
151,0.01282,0.25039,0.01216
152,0.02482,0.25204,0.01259
