epoch,train_loss,val_loss,val_mae
1,0.63112,0.60047,0.48475
2,0.60868,0.57676,0.46193
3,0.58449,0.55553,0.44022
4,0.56853,0.53670,0.41993
5,0.55405,0.51991,0.40099
6,0.53879,0.50472,0.38318
7,0.52179,0.49063,0.36606
8,0.50939,0.47747,0.34969
9,0.49617,0.46505,0.33411
10,0.48522,0.45353,0.31927
11,0.46911,0.44265,0.30506
12,0.45619,0.43214,0.29158
13,0.44342,0.42236,0.27883
14,0.43153,0.41318,0.26665
15,0.42149,0.40440,0.25511
16,0.41274,0.39622,0.24407
17,0.40426,0.38841,0.23346
18,0.39624,0.38092,0.22346
19,0.38581,0.37373,0.21402
20,0.38005,0.36706,0.20506
21,0.37075,0.36104,0.19661
22,0.36139,0.35523,0.18861
23,0.35465,0.34963,0.18109
24,0.34521,0.34435,0.17405
25,0.33820,0.33940,0.16738
26,0.33666,0.33449,0.16105
27,0.32253,0.32993,0.15505
28,0.31734,0.32576,0.14930
29,0.31965,0.32208,0.14392
30,0.31295,0.31860,0.13881
31,0.30588,0.31520,0.13401
32,0.29926,0.31200,0.12947
33,0.29707,0.30894,0.12517
34,0.29050,0.30597,0.12109
35,0.29091,0.30348,0.11725
36,0.27981,0.30110,0.11360
37,0.28280,0.29877,0.11017
38,0.27480,0.29643,0.10692
39,0.27027,0.29445,0.10385
40,0.26807,0.29283,0.10095
41,0.26277,0.29146,0.09820
42,0.26097,0.29024,0.09561
43,0.25516,0.28895,0.09318
44,0.25853,0.28799,0.09089
45,0.25126,0.28688,0.08872
46,0.24967,0.28578,0.08666
47,0.24149,0.28457,0.08471
48,0.24148,0.28344,0.08288
49,0.24141,0.28220,0.08116
50,0.23394,0.28105,0.07952
51,0.23397,0.27995,0.07795
52,0.23343,0.27898,0.07646
53,0.23084,0.27775,0.07505
54,0.23022,0.27679,0.07371
55,0.22948,0.27596,0.07244
56,0.22623,0.27501,0.07123
57,0.22303,0.27428,0.07008
58,0.21735,0.27379,0.06899
59,0.22196,0.27320,0.06797
60,0.21717,0.27253,0.06701
61,0.21079,0.27207,0.06611
62,0.20745,0.27172,0.06526
63,0.21801,0.27140,0.06445
64,0.20667,0.27095,0.06369
65,0.20440,0.27055,0.06296
66,0.21152,0.27030,0.06229
67,0.20493,0.26999,0.06164
68,0.20731,0.26973,0.06104
69,0.20684,0.26942,0.06047
70,0.20318,0.26911,0.05994
71,0.20659,0.26886,0.05944
72,0.20035,0.26858,0.05897
73,0.20012,0.26824,0.05854
74,0.19544,0.26782,0.05814
75,0.19519,0.26749,0.05778
76,0.19480,0.26726,0.05743
77,0.19772,0.26707,0.05711
78,0.18921,0.26689,0.05682
79,0.19863,0.26681,0.05655
80,0.20158,0.26662,0.05631
81,0.19310,0.26643,0.05608
82,0.19359,0.26628,0.05588
83,0.19757,0.26617,0.05569
84,0.19162,0.26611,0.05551
85,0.19774,0.26610,0.05535
86,0.20145,0.26613,0.05522
87,0.19241,0.26609,0.05509
88,0.18901,0.26610,0.05498
89,0.19358,0.26608,0.05489
90,0.19090,0.26604,0.05481
91,0.20265,0.26604,0.05473
92,0.19487,0.26602,0.05467
93,0.19389,0.26600,0.05462
94,0.18734,0.26597,0.05457
95,0.19308,0.26595,0.05453
96,0.19597,0.26595,0.05450
97,0.19056,0.26594,0.05447
98,0.18863,0.26592,0.05444
99,0.18674,0.26591,0.05442
100,0.18993,0.26589,0.05440
101,0.19034,0.26458,0.05234
102,0.18922,0.26379,0.05042
103,0.18421,0.26287,0.04863
104,0.17835,0.26190,0.04693
105,0.17327,0.26243,0.04533
106,0.17344,0.26356,0.04381
107,0.17369,0.26438,0.04235
108,0.15849,0.26491,0.04091
109,0.16152,0.26470,0.03946
110,0.15830,0.26482,0.03807
111,0.15453,0.26410,0.03673
112,0.14745,0.26376,0.03548
113,0.14934,0.26425,0.03439
114,0.13034,0.26564,0.03337
115,0.14131,0.26741,0.03242
116,0.13362,0.26788,0.03150
117,0.13553,0.26779,0.03060
118,0.13365,0.26683,0.02973
119,0.12618,0.26413,0.02884
120,0.12153,0.26152,0.02798
121,0.11516,0.25928,0.02714
122,0.12031,0.25869,0.02637
123,0.10349,0.26109,0.02571
124,0.10911,0.26335,0.02508
125,0.10399,0.26586,0.02452
126,0.10381,0.26835,0.02402
127,0.10118,0.27130,0.02360
128,0.10622,0.27271,0.02320
129,0.09329,0.27286,0.02278
130,0.09479,0.27292,0.02230
131,0.09591,0.27261,0.02183
132,0.08856,0.27379,0.02147
133,0.09802,0.27429,0.02109
134,0.09742,0.27490,0.02075
135,0.08650,0.27488,0.02044
136,0.09004,0.27449,0.02012
137,0.07469,0.27366,0.01977
138,0.08322,0.27346,0.01946
139,0.08086,0.27436,0.01920
140,0.08809,0.27535,0.01898
141,0.08667,0.27530,0.01879
142,0.08791,0.27651,0.01866
143,0.08859,0.27760,0.01857
144,0.08746,0.27870,0.01847
145,0.08395,0.27911,0.01832
146,0.08453,0.27844,0.01813
147,0.08243,0.27856,0.01802
148,0.08908,0.27888,0.01790
149,0.07576,0.27762,0.01760
150,0.08606,0.27712,0.01740
151,0.07691,0.27772,0.01731
152,0.07544,0.27797,0.01717
153,0.08449,0.27889,0.01708
154,0.08416,0.27963,0.01694
155,0.08423,0.28158,0.01684
156,0.07177,0.28236,0.01673
157,0.07642,0.28263,0.01661
158,0.07360,0.28254,0.01650
159,0.08103,0.28250,0.01638
160,0.08793,0.28241,0.01630
161,0.07346,0.28294,0.01626
162,0.08210,0.28461,0.01632
163,0.08037,0.28593,0.01636
164,0.08910,0.28649,0.01638
165,0.07447,0.28596,0.01635
166,0.06824,0.28456,0.01624
167,0.07570,0.28302,0.01608
168,0.07318,0.28168,0.01595
169,0.08166,0.28058,0.01583
170,0.06736,0.28102,0.01580
171,0.07679,0.28106,0.01574
172,0.06982,0.28141,0.01568
173,0.07678,0.28188,0.01563
174,0.06838,0.28256,0.01557
175,0.06599,0.28282,0.01558
176,0.07936,0.28280,0.01556
177,0.06442,0.28267,0.01551
178,0.06970,0.28245,0.01543
179,0.07263,0.28151,0.01532
180,0.06177,0.28032,0.01518
181,0.07254,0.27852,0.01498
182,0.07712,0.27655,0.01481
183,0.07853,0.27643,0.01475
184,0.07164,0.27762,0.01478
185,0.06855,0.27835,0.01482
186,0.07415,0.27884,0.01484
187,0.07353,0.27926,0.01487
188,0.06796,0.28029,0.01491
189,0.07005,0.28118,0.01496
190,0.07516,0.28163,0.01495
191,0.08408,0.28211,0.01494
192,0.07363,0.28245,0.01492
193,0.07109,0.28294,0.01490
194,0.06968,0.28284,0.01488
195,0.06987,0.28295,0.01489
196,0.07617,0.28323,0.01491
197,0.07481,0.28365,0.01492
198,0.06671,0.28399,0.01488
199,0.06671,0.28383,0.01480
200,0.06882,0.28332,0.01473
201,0.06718,0.28273,0.01465
202,0.07936,0.28202,0.01459
