epoch,train_loss,val_loss,val_mae
1,0.53568,0.44311,0.33656
2,0.43479,0.36524,0.23247
3,0.37014,0.32001,0.16659
4,0.33321,0.29585,0.12606
5,0.30862,0.28108,0.10063
6,0.29640,0.27118,0.08361
7,0.28545,0.26452,0.07342
8,0.27733,0.25939,0.06728
9,0.26564,0.25560,0.06318
10,0.25414,0.25024,0.05698
11,0.24357,0.25071,0.05448
12,0.23568,0.25077,0.05225
13,0.22956,0.24944,0.04786
14,0.22089,0.25017,0.04512
15,0.21764,0.25057,0.04210
16,0.21305,0.25172,0.04064
17,0.20483,0.25130,0.03876
18,0.20131,0.25073,0.03566
19,0.19715,0.25035,0.03396
20,0.18926,0.25130,0.03248
21,0.18623,0.25126,0.03133
22,0.18087,0.25008,0.03051
23,0.17921,0.24916,0.02996
24,0.17322,0.24828,0.02786
25,0.16935,0.24879,0.02661
26,0.16377,0.24688,0.02637
27,0.16338,0.24737,0.02665
28,0.15654,0.24888,0.02477
29,0.15481,0.24893,0.02457
30,0.14955,0.24904,0.02363
31,0.14687,0.24814,0.02421
32,0.14629,0.24879,0.02346
33,0.14304,0.24789,0.02341
34,0.14246,0.24914,0.02309
35,0.13891,0.24880,0.02251
36,0.13768,0.25072,0.02183
37,0.13362,0.24984,0.02220
38,0.13612,0.25185,0.02212
39,0.13014,0.25152,0.02111
40,0.12852,0.25229,0.02098
41,0.12872,0.25420,0.02125
42,0.12964,0.25435,0.02164
43,0.12820,0.25471,0.02076
44,0.12489,0.25545,0.02018
45,0.12363,0.25388,0.02045
46,0.12417,0.25478,0.02057
47,0.12161,0.25455,0.02043
48,0.12172,0.25553,0.02008
49,0.12156,0.25637,0.02035
50,0.11735,0.25645,0.02070
51,0.11495,0.25842,0.01989
52,0.11755,0.25740,0.02049
53,0.11684,0.25694,0.02025
54,0.11643,0.25735,0.02031
55,0.11187,0.25891,0.01988
56,0.11354,0.25919,0.01964
57,0.11174,0.25888,0.01953
58,0.11253,0.25919,0.01968
59,0.10990,0.25942,0.01954
60,0.10896,0.25935,0.01966
61,0.10809,0.25872,0.01965
62,0.10817,0.26002,0.01977
63,0.10745,0.26016,0.01956
64,0.10577,0.26051,0.01913
65,0.10550,0.26073,0.01919
66,0.10462,0.26077,0.01930
67,0.10301,0.26145,0.01900
68,0.10358,0.26152,0.01895
69,0.10219,0.26092,0.01881
70,0.10571,0.26078,0.01900
71,0.10273,0.26124,0.01896
72,0.09850,0.26152,0.01868
73,0.10040,0.26177,0.01884
74,0.10163,0.26175,0.01869
75,0.09949,0.26142,0.01891
76,0.10213,0.26161,0.01907
77,0.10253,0.26147,0.01911
78,0.10064,0.26184,0.01893
79,0.10000,0.26206,0.01877
80,0.10060,0.26203,0.01877
81,0.09987,0.26174,0.01880
82,0.09827,0.26161,0.01883
83,0.09742,0.26182,0.01875
84,0.10003,0.26188,0.01888
85,0.10059,0.26197,0.01888
86,0.09869,0.26217,0.01894
87,0.09515,0.26229,0.01888
88,0.09760,0.26241,0.01884
89,0.09825,0.26253,0.01876
90,0.09929,0.26245,0.01882
91,0.09972,0.26242,0.01882
92,0.09901,0.26233,0.01886
93,0.09855,0.26236,0.01884
94,0.09760,0.26238,0.01882
95,0.09877,0.26235,0.01882
96,0.09779,0.26235,0.01883
97,0.09945,0.26235,0.01883
98,0.09673,0.26234,0.01883
99,0.09968,0.26235,0.01882
100,0.09537,0.26237,0.01881
101,0.09578,0.26175,0.01859
102,0.09787,0.26166,0.02002
103,0.10068,0.26420,0.01870
104,0.09442,0.26339,0.01868
105,0.09293,0.26445,0.01840
106,0.09279,0.26575,0.01841
