epoch,train_loss,val_loss,val_mae
1,0.54759,0.47790,0.40574
2,0.48326,0.41168,0.33479
3,0.42388,0.35434,0.26859
4,0.37388,0.30837,0.21352
5,0.33074,0.27221,0.16957
6,0.29988,0.24480,0.13575
7,0.27284,0.22374,0.10976
8,0.25382,0.20789,0.09028
9,0.23990,0.19544,0.07489
10,0.22216,0.18619,0.06353
11,0.21554,0.17922,0.05546
12,0.20528,0.17207,0.05191
13,0.19765,0.16621,0.04733
14,0.19173,0.16148,0.04378
15,0.18313,0.15781,0.03995
16,0.17929,0.15462,0.03627
17,0.17353,0.15208,0.03405
18,0.16853,0.14901,0.03186
19,0.16339,0.14691,0.02859
20,0.15897,0.14558,0.02677
21,0.15181,0.14495,0.02369
22,0.14710,0.14236,0.02209
23,0.14134,0.14120,0.02137
24,0.13624,0.14010,0.02098
25,0.13054,0.13955,0.01897
26,0.12273,0.13713,0.01867
27,0.11716,0.13646,0.01810
28,0.11056,0.13424,0.01816
29,0.10233,0.13177,0.01880
30,0.09413,0.13365,0.01798
31,0.08913,0.13011,0.01622
32,0.08677,0.13131,0.01643
33,0.07745,0.13303,0.01568
34,0.07495,0.13247,0.01646
35,0.07090,0.12994,0.01541
36,0.06499,0.13490,0.01535
37,0.06298,0.13519,0.01525
38,0.06144,0.13254,0.01572
39,0.05667,0.13443,0.01476
40,0.05394,0.13592,0.01500
41,0.04872,0.13673,0.01449
42,0.04863,0.13400,0.01465
43,0.04842,0.13863,0.01435
44,0.04410,0.13683,0.01529
45,0.04065,0.13602,0.01415
46,0.04017,0.13341,0.01474
47,0.03677,0.13143,0.01401
48,0.03501,0.14173,0.01520
49,0.03494,0.14315,0.01422
50,0.03298,0.14147,0.01522
51,0.03027,0.13856,0.01514
52,0.02959,0.13660,0.01428
53,0.02986,0.13531,0.01411
54,0.02864,0.13873,0.01445
55,0.02693,0.14276,0.01356
56,0.02733,0.13734,0.01369
57,0.02388,0.14384,0.01413
58,0.02283,0.14034,0.01357
59,0.02172,0.14012,0.01357
60,0.02117,0.14652,0.01373
61,0.01992,0.14103,0.01364
62,0.02261,0.14914,0.01408
63,0.02144,0.14141,0.01354
64,0.02300,0.14838,0.01382
65,0.02154,0.15496,0.01392
66,0.02113,0.14415,0.01346
67,0.02131,0.14424,0.01347
68,0.02086,0.14142,0.01330
69,0.01995,0.14844,0.01357
70,0.01845,0.14344,0.01385
71,0.01812,0.14234,0.01334
72,0.01610,0.15165,0.01357
73,0.01660,0.13697,0.01358
74,0.01666,0.14592,0.01311
75,0.01514,0.14903,0.01351
76,0.01479,0.14424,0.01319
77,0.01565,0.13814,0.01302
78,0.01439,0.14203,0.01317
79,0.01539,0.13722,0.01307
80,0.01452,0.14346,0.01302
81,0.01681,0.15099,0.01326
82,0.01556,0.15719,0.01345
83,0.01375,0.14394,0.01295
84,0.01470,0.14044,0.01317
85,0.01429,0.13846,0.01249
