epoch,train_loss,val_loss,val_mae
1,0.59646,0.58646,0.47037
2,0.57687,0.56508,0.45132
3,0.55901,0.54476,0.43256
4,0.54124,0.52483,0.41378
5,0.52440,0.50536,0.39474
6,0.50667,0.48581,0.37490
7,0.48914,0.46654,0.35461
8,0.47285,0.44730,0.33368
9,0.45488,0.42829,0.31201
10,0.43774,0.40994,0.29025
11,0.42065,0.39249,0.26904
12,0.40607,0.37624,0.24851
13,0.38897,0.36077,0.22880
14,0.37670,0.34631,0.20977
15,0.36291,0.33313,0.19208
16,0.34988,0.32070,0.17545
17,0.33847,0.30910,0.15987
18,0.32767,0.29947,0.14578
19,0.31425,0.29005,0.13298
20,0.30593,0.28049,0.12146
21,0.29657,0.27187,0.11096
22,0.28611,0.26431,0.10160
23,0.27692,0.25671,0.09329
24,0.26657,0.24951,0.08600
25,0.25620,0.24306,0.07843
26,0.24641,0.23671,0.07127
27,0.23825,0.23013,0.06528
28,0.22885,0.22579,0.05943
29,0.21779,0.21913,0.05475
30,0.20806,0.21546,0.04980
31,0.19751,0.21386,0.04504
32,0.19003,0.21150,0.04195
33,0.17936,0.21034,0.03704
34,0.17059,0.20835,0.03412
35,0.16153,0.20725,0.03101
36,0.14803,0.20697,0.02965
37,0.13935,0.20846,0.02663
38,0.13560,0.20705,0.02482
39,0.12605,0.20525,0.02188
40,0.11844,0.20548,0.02046
41,0.11093,0.20655,0.01993
42,0.10677,0.20940,0.01876
43,0.10039,0.20947,0.01835
44,0.09684,0.21159,0.01708
45,0.09277,0.21008,0.01727
46,0.08495,0.21198,0.01656
47,0.08033,0.21196,0.01534
48,0.07145,0.21261,0.01498
49,0.06903,0.21509,0.01656
50,0.06491,0.21503,0.01523
51,0.05589,0.21593,0.01445
52,0.04590,0.21491,0.01426
53,0.04446,0.21649,0.01468
54,0.04012,0.21795,0.01571
55,0.03698,0.21901,0.01435
56,0.03412,0.22075,0.01465
57,0.03128,0.21944,0.01457
58,0.03034,0.22012,0.01385
59,0.02835,0.22168,0.01399
60,0.03934,0.22341,0.01414
61,0.02958,0.22569,0.01477
62,0.02790,0.22248,0.01496
63,0.02309,0.22334,0.01434
64,0.02308,0.22323,0.01377
65,0.02184,0.22394,0.01429
66,0.02060,0.22459,0.01348
67,0.01965,0.22030,0.01474
68,0.01953,0.22288,0.01399
69,0.01822,0.22437,0.01403
70,0.01898,0.22547,0.01404
71,0.01804,0.22340,0.01392
72,0.01628,0.22406,0.01450
73,0.01751,0.22525,0.01508
74,0.01665,0.22717,0.01470
75,0.01593,0.22039,0.01498
76,0.01553,0.22498,0.01432
77,0.01504,0.22501,0.01331
78,0.01496,0.22265,0.01429
79,0.01488,0.22130,0.01343
80,0.01406,0.22299,0.01322
81,0.01435,0.22319,0.01308
82,0.01382,0.22736,0.01315
83,0.01602,0.21967,0.01288
84,0.02169,0.22792,0.01401
85,0.01507,0.22378,0.01303
86,0.01355,0.22478,0.01403
87,0.01330,0.22191,0.01270
88,0.01175,0.22275,0.01335
89,0.01213,0.22564,0.01367
90,0.01142,0.22568,0.01332
91,0.01287,0.22378,0.01327
92,0.01325,0.22407,0.01306
93,0.01156,0.22608,0.01330
94,0.01154,0.22323,0.01307
95,0.01122,0.22405,0.01354
96,0.01107,0.22375,0.01330
97,0.01092,0.22298,0.01254
98,0.01081,0.22443,0.01311
99,0.01104,0.22291,0.01289
100,0.00999,0.22364,0.01285
101,0.01047,0.22304,0.01278
102,0.01270,0.22463,0.01293
103,0.01157,0.22415,0.01282
104,0.01176,0.22254,0.01248
105,0.01042,0.22463,0.01296
106,0.01124,0.22581,0.01250
107,0.01207,0.22414,0.01293
108,0.01016,0.22342,0.01289
109,0.00937,0.22441,0.01280
110,0.00889,0.22320,0.01266
111,0.00915,0.22183,0.01226
112,0.00957,0.22200,0.01181
113,0.00911,0.22150,0.01264
114,0.00919,0.22470,0.01245
115,0.00869,0.22505,0.01275
116,0.00824,0.22685,0.01268
117,0.00818,0.22738,0.01282
118,0.00842,0.22580,0.01238
119,0.00856,0.22369,0.01224
