epoch,train_loss,val_loss,val_mae
1,0.58881,0.55695,0.45268
2,0.55345,0.50358,0.40195
3,0.49328,0.42665,0.31753
4,0.40991,0.34159,0.20600
5,0.32158,0.28221,0.11521
6,0.25822,0.25020,0.06853
7,0.21577,0.23799,0.05002
8,0.18744,0.23671,0.03810
9,0.16387,0.23506,0.02993
10,0.14086,0.23829,0.02466
11,0.12339,0.23575,0.02075
12,0.10379,0.23708,0.02115
13,0.09269,0.23504,0.01959
14,0.07895,0.23749,0.01814
15,0.06640,0.23967,0.01729
16,0.05876,0.23840,0.01860
17,0.05692,0.24035,0.01939
18,0.05077,0.24176,0.01658
19,0.04759,0.24003,0.01479
20,0.04477,0.24160,0.01663
21,0.04075,0.24082,0.01561
22,0.03954,0.24203,0.01542
23,0.03658,0.24228,0.01628
24,0.03483,0.24023,0.01550
25,0.03526,0.24323,0.01482
26,0.03360,0.24323,0.01660
27,0.03083,0.24035,0.01493
28,0.02969,0.24073,0.01624
29,0.02950,0.24430,0.01703
30,0.02808,0.24207,0.01515
31,0.02655,0.24136,0.01469
32,0.02648,0.24173,0.01467
33,0.02552,0.24179,0.01479
34,0.02584,0.24400,0.01457
