epoch,train_loss,val_loss,val_mae
1,0.59421,0.55135,0.45244
2,0.56139,0.51063,0.41971
3,0.53258,0.47510,0.38872
4,0.50615,0.44524,0.35912
5,0.47808,0.41515,0.32731
6,0.45190,0.38558,0.29472
7,0.42244,0.35664,0.26213
8,0.39584,0.32734,0.22856
9,0.36768,0.29996,0.19654
10,0.34092,0.27448,0.16699
11,0.31655,0.25104,0.14035
12,0.29643,0.22978,0.11677
13,0.27366,0.21122,0.09666
14,0.25662,0.19487,0.08024
15,0.23994,0.18104,0.06704
16,0.22395,0.16928,0.05592
17,0.20939,0.16092,0.04751
18,0.19624,0.15525,0.03980
19,0.18521,0.15108,0.03517
20,0.17406,0.14951,0.03051
21,0.16712,0.14801,0.02708
22,0.15849,0.14658,0.02424
23,0.14713,0.14558,0.02223
24,0.13840,0.14355,0.02011
25,0.12536,0.13991,0.01870
26,0.11369,0.13675,0.01907
27,0.10317,0.13579,0.01629
28,0.09306,0.13093,0.01528
29,0.08585,0.13335,0.01474
30,0.07588,0.13178,0.01457
31,0.07349,0.13143,0.01415
32,0.06582,0.13337,0.01387
33,0.06275,0.13367,0.01492
34,0.05657,0.13536,0.01399
35,0.05462,0.13637,0.01462
36,0.05029,0.13682,0.01327
37,0.04614,0.14025,0.01449
38,0.04304,0.13985,0.01344
39,0.04217,0.13652,0.01315
40,0.04027,0.14268,0.01387
41,0.03761,0.13529,0.01328
42,0.03666,0.13809,0.01284
43,0.03525,0.14334,0.01385
44,0.03610,0.13946,0.01288
45,0.03335,0.14026,0.01288
46,0.03193,0.13785,0.01315
47,0.02904,0.13902,0.01325
48,0.02856,0.13719,0.01329
49,0.02819,0.13897,0.01275
50,0.02684,0.13735,0.01260
51,0.02564,0.13768,0.01304
52,0.02557,0.14389,0.01293
53,0.02498,0.13768,0.01260
54,0.02360,0.13915,0.01239
55,0.02338,0.13805,0.01252
56,0.02234,0.14268,0.01282
57,0.02189,0.13834,0.01243
58,0.02175,0.13774,0.01260
59,0.02124,0.13876,0.01276
60,0.02039,0.13990,0.01215
61,0.02028,0.13658,0.01248
62,0.02043,0.14230,0.01251
63,0.02027,0.13896,0.01261
64,0.01969,0.13840,0.01227
65,0.02076,0.13991,0.01270
66,0.01926,0.13847,0.01282
67,0.01918,0.14088,0.01302
68,0.01839,0.13721,0.01223
69,0.01719,0.13599,0.01246
70,0.01675,0.13914,0.01243
71,0.01715,0.13852,0.01275
72,0.01791,0.13752,0.01211
73,0.01673,0.14507,0.01321
74,0.01702,0.14247,0.01278
75,0.01673,0.13572,0.01202
76,0.01593,0.13995,0.01234
77,0.01575,0.14174,0.01203
78,0.01551,0.14058,0.01209
79,0.01583,0.13490,0.01226
80,0.01533,0.13838,0.01248
81,0.01529,0.14082,0.01239
82,0.01496,0.13942,0.01293
83,0.01479,0.14291,0.01265
84,0.01411,0.14131,0.01264
85,0.01446,0.13748,0.01237
86,0.01387,0.14134,0.01234
87,0.01433,0.14100,0.01218
88,0.01419,0.14196,0.01259
89,0.01450,0.14389,0.01257
90,0.01385,0.14019,0.01221
91,0.01296,0.14666,0.01256
92,0.01299,0.14401,0.01215
93,0.01295,0.13796,0.01217
94,0.01314,0.14574,0.01254
95,0.01408,0.14437,0.01245
96,0.01405,0.14114,0.01236
97,0.01260,0.13932,0.01223
98,0.01315,0.14172,0.01207
99,0.01281,0.14436,0.01201
100,0.01252,0.14291,0.01187
101,0.01295,0.14490,0.01222
102,0.01215,0.14355,0.01207
103,0.01173,0.14256,0.01199
104,0.01171,0.14630,0.01237
105,0.01225,0.14353,0.01233
106,0.01183,0.14192,0.01232
107,0.01203,0.14320,0.01213
108,0.01153,0.14233,0.01204
