epoch,train_loss,val_loss,val_mae
1,0.57619,0.56033,0.48089
2,0.56648,0.54966,0.47177
3,0.55860,0.53913,0.46274
4,0.55178,0.52858,0.45364
5,0.54307,0.51825,0.44439
6,0.53478,0.50762,0.43465
7,0.52360,0.49670,0.42432
8,0.51662,0.48511,0.41308
9,0.50487,0.47293,0.40097
10,0.49270,0.45995,0.38770
11,0.48009,0.44612,0.37322
12,0.46782,0.43153,0.35763
13,0.45324,0.41631,0.34095
14,0.43834,0.40063,0.32338
15,0.42460,0.38450,0.30497
16,0.40694,0.36820,0.28601
17,0.39196,0.35181,0.26670
18,0.37601,0.33563,0.24728
19,0.36121,0.31970,0.22803
20,0.34451,0.30415,0.20915
21,0.33156,0.28927,0.19098
22,0.31739,0.27506,0.17362
23,0.30742,0.26152,0.15723
24,0.29060,0.24899,0.14213
25,0.27810,0.23674,0.12788
26,0.27025,0.22499,0.11475
27,0.26275,0.21423,0.10302
28,0.24666,0.20459,0.09290
29,0.24038,0.19541,0.08389
30,0.22814,0.18695,0.07620
31,0.22344,0.17917,0.06921
32,0.21543,0.17262,0.06285
33,0.20636,0.16744,0.05851
34,0.20011,0.16300,0.05354
35,0.19775,0.15929,0.04995
36,0.19171,0.15605,0.04586
37,0.18089,0.15341,0.04231
38,0.17701,0.15138,0.03831
39,0.17486,0.14993,0.03606
40,0.16983,0.14864,0.03371
41,0.16028,0.14750,0.03068
42,0.15855,0.14706,0.02930
43,0.15320,0.14661,0.02774
44,0.14455,0.14597,0.02567
45,0.13781,0.14555,0.02451
46,0.13301,0.14498,0.02292
47,0.12701,0.14467,0.02164
48,0.11755,0.14356,0.02124
49,0.11176,0.14278,0.01992
50,0.10535,0.14133,0.01949
51,0.09533,0.13724,0.01871
52,0.09125,0.13415,0.02011
53,0.08711,0.13248,0.01798
54,0.07533,0.13061,0.01785
55,0.07294,0.12948,0.01731
56,0.07055,0.12887,0.01690
57,0.06421,0.12985,0.01591
58,0.05893,0.12788,0.01518
59,0.05339,0.12775,0.01571
60,0.05492,0.12830,0.01424
61,0.05241,0.13076,0.01437
62,0.04934,0.13285,0.01445
63,0.04574,0.13124,0.01441
64,0.04200,0.13069,0.01381
65,0.03958,0.13186,0.01409
66,0.03864,0.13106,0.01444
67,0.03843,0.13811,0.01546
68,0.03664,0.13130,0.01387
69,0.03527,0.13211,0.01339
70,0.03328,0.13067,0.01330
71,0.03076,0.13381,0.01326
72,0.02990,0.13146,0.01309
73,0.02860,0.13260,0.01343
74,0.03057,0.13061,0.01367
75,0.03092,0.13368,0.01348
76,0.02667,0.13067,0.01310
77,0.02493,0.13103,0.01291
78,0.02485,0.13980,0.01357
79,0.02359,0.13281,0.01288
80,0.02367,0.13109,0.01290
81,0.02307,0.13214,0.01306
82,0.02194,0.13677,0.01331
83,0.02195,0.13638,0.01299
84,0.02148,0.12912,0.01235
85,0.02074,0.12999,0.01303
86,0.02063,0.12942,0.01265
87,0.02010,0.13210,0.01281
88,0.01996,0.13610,0.01303
89,0.02048,0.13313,0.01299
