epoch,train_loss,val_loss,val_mae
1,0.58089,0.54882,0.44407
2,0.54919,0.51699,0.41410
3,0.52409,0.48825,0.38455
4,0.49759,0.46155,0.35482
5,0.47166,0.43469,0.32334
6,0.44513,0.40793,0.29084
7,0.41813,0.38233,0.25794
8,0.39218,0.35819,0.22516
9,0.36508,0.33605,0.19419
10,0.34048,0.31703,0.16545
11,0.32016,0.30068,0.13966
12,0.29786,0.28786,0.11763
13,0.27668,0.27721,0.09938
14,0.25996,0.26834,0.08512
15,0.24565,0.26163,0.07495
16,0.23019,0.25578,0.06596
17,0.22026,0.25007,0.05723
18,0.20311,0.24710,0.05186
19,0.19294,0.24478,0.04808
20,0.18055,0.24299,0.04306
21,0.17329,0.24003,0.03783
22,0.16395,0.24066,0.03407
23,0.14975,0.23778,0.02930
24,0.14268,0.23748,0.02648
25,0.12736,0.23539,0.02338
26,0.11802,0.23669,0.02079
27,0.10905,0.23374,0.02122
28,0.09720,0.23575,0.01819
29,0.08800,0.23390,0.01734
30,0.08163,0.23888,0.01640
31,0.07010,0.24037,0.01624
32,0.06969,0.24157,0.01612
33,0.06246,0.24397,0.01678
34,0.05953,0.24849,0.01600
35,0.05217,0.24463,0.01589
36,0.05147,0.24947,0.01547
37,0.04888,0.24933,0.01828
38,0.04633,0.25274,0.01667
39,0.04250,0.25171,0.01721
40,0.04345,0.25255,0.01682
41,0.03897,0.25081,0.01538
42,0.03671,0.25167,0.01596
43,0.03423,0.25686,0.01647
44,0.03515,0.25546,0.01531
45,0.03373,0.25782,0.01538
46,0.03262,0.25498,0.01500
47,0.03060,0.25491,0.01528
48,0.02945,0.25676,0.01658
49,0.02743,0.25990,0.01510
50,0.02580,0.26591,0.01661
51,0.02483,0.25841,0.01596
52,0.02382,0.26566,0.01692
53,0.02376,0.26261,0.01507
54,0.02287,0.27281,0.01650
55,0.02189,0.26468,0.01524
56,0.02129,0.26574,0.01564
57,0.02148,0.26374,0.01546
58,0.02026,0.26661,0.01632
59,0.02005,0.26754,0.01502
60,0.01974,0.26556,0.01563
61,0.01909,0.26212,0.01510
62,0.01820,0.26519,0.01609
63,0.01899,0.25941,0.01538
64,0.01871,0.26570,0.01575
65,0.01797,0.26633,0.01533
66,0.01801,0.26301,0.01432
67,0.01795,0.26042,0.01467
68,0.01794,0.25984,0.01419
69,0.01751,0.26427,0.01432
70,0.01625,0.26491,0.01547
71,0.01629,0.27165,0.01490
72,0.01588,0.26998,0.01505
73,0.01573,0.26306,0.01466
74,0.01657,0.26937,0.01469
75,0.01529,0.26269,0.01494
76,0.01572,0.26413,0.01450
77,0.01501,0.26451,0.01390
78,0.01514,0.26608,0.01492
79,0.01477,0.26715,0.01463
80,0.01412,0.26811,0.01448
81,0.01407,0.26897,0.01483
82,0.01412,0.27160,0.01481
83,0.01352,0.26617,0.01454
84,0.01295,0.26331,0.01457
85,0.01352,0.26007,0.01459
86,0.01301,0.26385,0.01479
87,0.01251,0.26090,0.01413
88,0.01274,0.26427,0.01472
89,0.01242,0.26168,0.01513
90,0.01276,0.26081,0.01436
91,0.01217,0.26084,0.01445
92,0.01205,0.26258,0.01485
93,0.01160,0.25971,0.01440
94,0.01232,0.26404,0.01440
95,0.01120,0.26589,0.01449
96,0.01118,0.26426,0.01465
97,0.01131,0.26036,0.01436
98,0.01117,0.26363,0.01494
99,0.01101,0.25884,0.01397
100,0.01133,0.26248,0.01424
101,0.01101,0.26063,0.01426
102,0.01093,0.26078,0.01456
103,0.01015,0.26005,0.01439
104,0.01030,0.26210,0.01417
105,0.01076,0.25968,0.01480
106,0.01044,0.26115,0.01431
107,0.00976,0.26190,0.01475
