epoch,train_loss,val_loss,val_mae
1,0.58766,0.55790,0.45916
2,0.55608,0.52426,0.42652
3,0.52604,0.49357,0.39398
4,0.49935,0.46466,0.36113
5,0.47002,0.43640,0.32804
6,0.44129,0.40928,0.29390
7,0.41232,0.38310,0.25938
8,0.38132,0.35912,0.22545
9,0.35206,0.33770,0.19305
10,0.32511,0.31936,0.16264
11,0.29864,0.30533,0.13630
12,0.27393,0.29409,0.11383
13,0.25112,0.28592,0.09538
14,0.23080,0.27986,0.08127
15,0.21233,0.27545,0.07159
16,0.19524,0.27262,0.06464
17,0.18552,0.27023,0.05989
18,0.17518,0.26752,0.05385
19,0.16703,0.26585,0.05032
20,0.15193,0.26374,0.04438
21,0.14485,0.26254,0.04107
22,0.13886,0.26162,0.03399
23,0.12591,0.26227,0.02926
24,0.11811,0.25968,0.02488
25,0.10999,0.25919,0.02428
26,0.09933,0.25648,0.02104
27,0.09152,0.25586,0.01962
28,0.08388,0.25614,0.01904
29,0.07819,0.25578,0.01724
30,0.07051,0.25328,0.01623
31,0.06664,0.25332,0.01659
32,0.06208,0.25459,0.01628
33,0.06064,0.25636,0.01713
34,0.06012,0.25550,0.01592
35,0.05532,0.25397,0.01545
36,0.05130,0.25315,0.01490
37,0.05056,0.25843,0.01444
38,0.04736,0.25467,0.01488
39,0.04720,0.25537,0.01491
40,0.04758,0.25380,0.01415
41,0.04145,0.25652,0.01456
42,0.03786,0.25187,0.01430
43,0.03872,0.25424,0.01386
44,0.03525,0.24700,0.01407
45,0.03423,0.24752,0.01392
46,0.03451,0.24868,0.01387
47,0.03168,0.25259,0.01386
48,0.03075,0.25072,0.01336
49,0.02858,0.24422,0.01389
50,0.02687,0.24947,0.01364
51,0.02732,0.24824,0.01328
52,0.02482,0.24997,0.01328
53,0.02433,0.24604,0.01342
54,0.02434,0.24916,0.01297
55,0.02841,0.24915,0.01395
56,0.02818,0.25006,0.01291
57,0.02286,0.24915,0.01267
58,0.02203,0.24640,0.01321
59,0.02161,0.24736,0.01294
60,0.02121,0.24887,0.01291
61,0.02085,0.24824,0.01309
62,0.02047,0.24768,0.01298
63,0.02032,0.24595,0.01266
64,0.01877,0.24870,0.01264
65,0.01872,0.24962,0.01284
66,0.01798,0.25177,0.01296
67,0.01812,0.24741,0.01265
68,0.01759,0.25102,0.01303
69,0.01740,0.24755,0.01274
70,0.01674,0.24889,0.01255
71,0.01660,0.24866,0.01265
72,0.01651,0.25023,0.01262
73,0.01669,0.24729,0.01264
74,0.01698,0.24756,0.01306
75,0.01628,0.24646,0.01279
76,0.01595,0.24938,0.01268
77,0.01529,0.24831,0.01298
78,0.01563,0.24796,0.01265
79,0.01554,0.24826,0.01284
80,0.01577,0.24768,0.01284
81,0.01513,0.24774,0.01284
82,0.01431,0.24980,0.01249
83,0.01469,0.24671,0.01270
84,0.01432,0.24824,0.01279
85,0.01434,0.24876,0.01286
86,0.01417,0.24780,0.01263
87,0.01443,0.24887,0.01266
88,0.01363,0.24737,0.01294
89,0.01346,0.24851,0.01255
90,0.01317,0.24699,0.01240
91,0.01316,0.24780,0.01269
92,0.01329,0.24673,0.01275
93,0.01307,0.24887,0.01292
94,0.01325,0.24717,0.01275
95,0.01282,0.24746,0.01268
96,0.01240,0.25027,0.01247
97,0.01299,0.24853,0.01279
98,0.01209,0.24924,0.01251
99,0.01180,0.25022,0.01256
100,0.01197,0.25089,0.01277
101,0.01222,0.25129,0.01262
102,0.01175,0.24952,0.01278
103,0.01166,0.24949,0.01271
104,0.01166,0.24999,0.01232
105,0.01121,0.25053,0.01275
106,0.01124,0.24966,0.01277
107,0.01122,0.24955,0.01273
108,0.01100,0.25163,0.01241
109,0.01091,0.24870,0.01278
110,0.01119,0.24717,0.01246
111,0.01091,0.24620,0.01267
112,0.01128,0.24787,0.01248
113,0.01071,0.24534,0.01277
114,0.01080,0.24883,0.01283
115,0.01065,0.24720,0.01246
116,0.01052,0.24707,0.01249
117,0.01039,0.24695,0.01250
118,0.01101,0.24847,0.01254
119,0.01134,0.24932,0.01262
120,0.01100,0.24454,0.01253
121,0.01036,0.24919,0.01256
122,0.01005,0.24747,0.01265
123,0.01018,0.24906,0.01269
124,0.01034,0.24854,0.01244
125,0.00974,0.24891,0.01239
126,0.00992,0.25082,0.01248
127,0.01028,0.24855,0.01259
128,0.00989,0.25009,0.01276
129,0.00957,0.24849,0.01275
