epoch,train_loss,val_loss,val_mae
1,0.58749,0.54377,0.44842
2,0.55700,0.50622,0.41582
3,0.52874,0.47257,0.38519
4,0.50305,0.44217,0.35506
5,0.47580,0.41191,0.32365
6,0.44874,0.38224,0.29182
7,0.42232,0.35157,0.25846
8,0.39432,0.32064,0.22497
9,0.36810,0.29244,0.19359
10,0.34172,0.26551,0.16445
11,0.31574,0.24036,0.13770
12,0.29554,0.21744,0.11393
13,0.27372,0.19738,0.09376
14,0.25553,0.17989,0.07740
15,0.24028,0.16571,0.06475
16,0.22526,0.15409,0.05486
17,0.20981,0.14506,0.04637
18,0.19818,0.13864,0.03947
19,0.18779,0.13474,0.03609
20,0.17826,0.13257,0.03155
21,0.16876,0.12702,0.02779
22,0.15775,0.12611,0.02414
23,0.14664,0.12399,0.02209
24,0.14034,0.11904,0.01989
25,0.13188,0.11799,0.01858
26,0.11775,0.11528,0.01751
27,0.10951,0.11281,0.01485
28,0.09798,0.11015,0.01627
29,0.08930,0.11022,0.01418
30,0.08345,0.11133,0.01436
31,0.07690,0.11491,0.01477
32,0.06806,0.11216,0.01260
33,0.06235,0.11259,0.01356
34,0.05830,0.11784,0.01279
35,0.05542,0.11398,0.01185
36,0.05323,0.11849,0.01296
37,0.04834,0.11949,0.01272
38,0.04367,0.12504,0.01586
39,0.04097,0.11334,0.01225
40,0.03844,0.11520,0.01187
41,0.03676,0.11533,0.01201
42,0.03731,0.12600,0.01172
43,0.03347,0.12500,0.01195
44,0.03103,0.12472,0.01217
45,0.03022,0.12708,0.01278
46,0.02940,0.12303,0.01244
47,0.02807,0.11955,0.01200
48,0.02736,0.12103,0.01182
49,0.02590,0.11943,0.01111
50,0.02427,0.12037,0.01157
51,0.02478,0.11443,0.01129
52,0.02391,0.11862,0.01100
53,0.02378,0.11339,0.01158
54,0.02418,0.11008,0.01105
55,0.02386,0.11228,0.01102
56,0.02244,0.11391,0.01114
57,0.02162,0.11504,0.01118
58,0.02173,0.11714,0.01165
59,0.02089,0.11881,0.01118
60,0.02027,0.11839,0.01172
61,0.02000,0.11262,0.01084
62,0.02037,0.11829,0.01241
63,0.01933,0.11218,0.01063
64,0.01908,0.11103,0.01138
65,0.01864,0.11572,0.01121
66,0.01809,0.11447,0.01108
67,0.01837,0.11256,0.01092
68,0.01742,0.11976,0.01105
69,0.01729,0.12349,0.01141
70,0.01789,0.12156,0.01117
71,0.01671,0.11168,0.01106
72,0.01698,0.11450,0.01084
73,0.01651,0.12117,0.01121
74,0.01600,0.11503,0.01136
75,0.01634,0.11828,0.01102
76,0.01562,0.11966,0.01100
77,0.01588,0.11719,0.01097
78,0.01535,0.11716,0.01149
79,0.01538,0.11903,0.01126
80,0.01570,0.10857,0.01088
81,0.01514,0.12034,0.01078
82,0.01507,0.11832,0.01061
83,0.01453,0.12071,0.01101
84,0.01498,0.11464,0.01111
85,0.01470,0.11723,0.01079
86,0.01462,0.11337,0.01070
87,0.01389,0.11910,0.01105
88,0.01391,0.11518,0.01032
89,0.01385,0.11685,0.01103
90,0.01413,0.10940,0.01095
91,0.01394,0.11803,0.01124
92,0.01298,0.11370,0.01060
93,0.01317,0.11989,0.01069
94,0.01357,0.11148,0.01073
95,0.01334,0.11572,0.01084
96,0.01315,0.11839,0.01093
97,0.01344,0.11487,0.01065
98,0.01258,0.11701,0.01106
99,0.01285,0.11493,0.01048
100,0.01272,0.11774,0.01053
101,0.01234,0.11753,0.01096
102,0.01223,0.11362,0.01064
103,0.01197,0.11473,0.01077
104,0.01162,0.11283,0.01062
105,0.01171,0.10470,0.01061
106,0.01201,0.11699,0.01058
107,0.01131,0.11107,0.01096
108,0.01193,0.10840,0.01067
109,0.01163,0.10796,0.01063
110,0.01137,0.11388,0.01069
111,0.01137,0.10927,0.01045
112,0.01115,0.10733,0.01046
113,0.01145,0.11230,0.01049
114,0.01099,0.10910,0.01039
115,0.01121,0.10967,0.01070
116,0.01076,0.11750,0.01085
117,0.01079,0.11261,0.01052
118,0.01067,0.11871,0.01051
119,0.01076,0.10860,0.01044
120,0.01071,0.11743,0.01063
121,0.01087,0.11571,0.01063
122,0.01041,0.10840,0.01057
123,0.01014,0.10599,0.01073
124,0.01009,0.10964,0.01040
125,0.01033,0.10685,0.01028
126,0.00990,0.10675,0.01078
