epoch,train_loss,val_loss,val_mae
1,0.59936,0.56184,0.46303
2,0.56750,0.52500,0.43115
3,0.54107,0.49153,0.40022
4,0.51395,0.46048,0.36944
5,0.48751,0.42942,0.33672
6,0.46053,0.39823,0.30295
7,0.43248,0.36822,0.26867
8,0.40464,0.33860,0.23413
9,0.37740,0.31064,0.20137
10,0.35211,0.28492,0.17125
11,0.32743,0.26130,0.14406
12,0.30695,0.24033,0.12023
13,0.28808,0.22181,0.10038
14,0.27149,0.20588,0.08385
15,0.25606,0.19206,0.07085
16,0.24212,0.18026,0.06123
17,0.22984,0.17192,0.05431
18,0.21686,0.16500,0.04800
19,0.20245,0.15933,0.04162
20,0.19119,0.15749,0.03716
21,0.17805,0.15623,0.03277
22,0.16542,0.15541,0.02781
23,0.15454,0.15572,0.02426
24,0.14313,0.15339,0.02316
25,0.12953,0.15389,0.01951
26,0.11973,0.15321,0.01759
27,0.10811,0.15285,0.01628
28,0.09748,0.15528,0.01503
29,0.08987,0.15473,0.01407
30,0.08137,0.15387,0.01429
31,0.07484,0.15156,0.01341
32,0.07170,0.15424,0.01287
33,0.06527,0.15286,0.01241
34,0.05894,0.15242,0.01315
35,0.05514,0.15495,0.01291
36,0.04976,0.15800,0.01222
37,0.05032,0.15441,0.01237
38,0.04750,0.15915,0.01262
39,0.04428,0.15961,0.01195
40,0.04283,0.15497,0.01220
41,0.03865,0.15255,0.01207
42,0.03723,0.15697,0.01224
43,0.03714,0.15601,0.01165
44,0.03445,0.15786,0.01227
45,0.03171,0.15870,0.01156
46,0.03185,0.15596,0.01178
47,0.03022,0.15756,0.01146
48,0.02830,0.15798,0.01168
49,0.02839,0.15275,0.01101
50,0.02672,0.16022,0.01186
51,0.02631,0.15478,0.01173
52,0.02420,0.15464,0.01164
53,0.02388,0.15540,0.01118
54,0.02263,0.15639,0.01192
55,0.02284,0.15919,0.01147
56,0.02132,0.15848,0.01119
57,0.02013,0.16051,0.01150
58,0.01990,0.16323,0.01178
59,0.01901,0.15603,0.01114
60,0.01899,0.15701,0.01101
61,0.01778,0.15752,0.01099
62,0.01815,0.15667,0.01096
63,0.01715,0.15558,0.01106
64,0.01791,0.15733,0.01131
65,0.01643,0.15532,0.01095
66,0.01701,0.15591,0.01101
67,0.01698,0.15315,0.01113
68,0.01620,0.15882,0.01090
69,0.01626,0.15860,0.01114
70,0.01539,0.15420,0.01089
71,0.01515,0.15614,0.01105
72,0.01475,0.15911,0.01103
73,0.01502,0.15852,0.01113
74,0.01489,0.15728,0.01110
75,0.01456,0.15734,0.01096
76,0.01400,0.15771,0.01121
77,0.01428,0.15855,0.01115
78,0.01421,0.15624,0.01072
79,0.01363,0.15629,0.01094
80,0.01351,0.16045,0.01102
81,0.01351,0.15587,0.01095
82,0.01364,0.15697,0.01079
83,0.01274,0.15633,0.01076
84,0.01239,0.15539,0.01101
85,0.01294,0.15405,0.01097
86,0.01216,0.15424,0.01063
87,0.01238,0.15557,0.01058
88,0.01245,0.15404,0.01069
89,0.01189,0.15443,0.01072
90,0.01215,0.15064,0.01072
91,0.01174,0.15654,0.01090
92,0.01138,0.15475,0.01087
93,0.01158,0.15611,0.01090
94,0.01134,0.15322,0.01076
95,0.01138,0.15533,0.01090
96,0.01112,0.15288,0.01088
97,0.01101,0.15514,0.01097
98,0.01059,0.15539,0.01074
99,0.01046,0.15409,0.01066
100,0.01081,0.15428,0.01063
101,0.01091,0.15605,0.01098
102,0.01017,0.15504,0.01082
103,0.01031,0.15433,0.01075
104,0.01054,0.15268,0.01060
105,0.01029,0.15362,0.01066
106,0.00991,0.15407,0.01074
107,0.01011,0.15551,0.01070
108,0.00971,0.15516,0.01066
109,0.00951,0.15764,0.01050
110,0.00937,0.15363,0.01080
111,0.00942,0.15313,0.01054
112,0.00918,0.15353,0.01048
113,0.00941,0.15376,0.01071
114,0.00964,0.15574,0.01095
115,0.00945,0.15452,0.01071
116,0.00933,0.15515,0.01061
117,0.00889,0.15323,0.01058
118,0.00895,0.15169,0.01074
119,0.00876,0.15372,0.01074
120,0.00866,0.15303,0.01067
121,0.00814,0.15387,0.01056
122,0.00879,0.15386,0.01066
123,0.00861,0.15324,0.01082
124,0.00870,0.15471,0.01051
125,0.00817,0.15249,0.01049
126,0.00846,0.15337,0.01065
127,0.00848,0.15536,0.01068
128,0.00776,0.15328,0.01042
129,0.00809,0.15697,0.01060
130,0.00799,0.15230,0.01059
131,0.00803,0.15666,0.01069
132,0.00792,0.15179,0.01047
133,0.00766,0.15411,0.01065
134,0.00783,0.15310,0.01059
135,0.00754,0.15461,0.01057
136,0.00788,0.15437,0.01068
137,0.00772,0.15437,0.01054
138,0.00742,0.15148,0.01055
139,0.00756,0.15281,0.01049
140,0.00751,0.15216,0.01064
141,0.00731,0.15344,0.01061
142,0.00742,0.15228,0.01067
143,0.00793,0.15387,0.01066
144,0.00781,0.15297,0.01086
145,0.00750,0.15663,0.01064
146,0.00740,0.15585,0.01064
147,0.00748,0.15444,0.01047
148,0.00729,0.15442,0.01055
149,0.00709,0.15354,0.01055
150,0.00724,0.15235,0.01049
151,0.00710,0.15435,0.01070
152,0.00671,0.15364,0.01045
153,0.00664,0.15215,0.01048
154,0.00650,0.15338,0.01050
155,0.00688,0.15253,0.01064
156,0.00683,0.15214,0.01040
157,0.00687,0.15163,0.01043
158,0.00690,0.15226,0.01053
159,0.00643,0.15175,0.01056
160,0.00621,0.15551,0.01039
161,0.00623,0.15199,0.01042
162,0.00678,0.15343,0.01036
163,0.00639,0.15268,0.01035
164,0.00655,0.15315,0.01056
165,0.00663,0.15605,0.01060
166,0.00655,0.15403,0.01050
167,0.00623,0.15389,0.01047
168,0.00623,0.15425,0.01054
169,0.00641,0.15438,0.01042
170,0.00580,0.15447,0.01051
