epoch,train_loss,val_loss,val_mae
1,0.59579,0.54185,0.44746
2,0.56798,0.50920,0.41811
3,0.54402,0.48045,0.39133
4,0.51826,0.45302,0.36418
5,0.49618,0.42468,0.33501
6,0.47043,0.39642,0.30403
7,0.44161,0.36809,0.27129
8,0.41455,0.33932,0.23742
9,0.38660,0.31260,0.20501
10,0.36140,0.28711,0.17388
11,0.33634,0.26453,0.14622
12,0.31352,0.24550,0.12221
13,0.29518,0.22814,0.10180
14,0.27569,0.21441,0.08505
15,0.26318,0.20225,0.07133
16,0.24470,0.19255,0.06045
17,0.23450,0.18438,0.05220
18,0.22122,0.17764,0.04533
19,0.20956,0.17258,0.04029
20,0.19682,0.16958,0.03449
21,0.18280,0.16739,0.03121
22,0.17426,0.16378,0.02680
23,0.16722,0.16096,0.02451
24,0.15253,0.16136,0.02244
25,0.13772,0.15806,0.02024
26,0.12948,0.15721,0.02016
27,0.11531,0.15559,0.01925
28,0.10812,0.15369,0.01766
29,0.09245,0.15261,0.01709
30,0.08342,0.15260,0.01703
31,0.07912,0.15273,0.01739
32,0.07201,0.16069,0.01565
33,0.06526,0.15797,0.01686
34,0.06063,0.15544,0.01632
35,0.05535,0.15489,0.01599
36,0.05203,0.15726,0.01704
37,0.05046,0.15637,0.01556
38,0.04550,0.15660,0.01563
39,0.04494,0.16278,0.01491
40,0.04343,0.15542,0.01616
41,0.04176,0.15501,0.01622
42,0.03909,0.15984,0.01543
43,0.03844,0.15915,0.01556
44,0.03653,0.15866,0.01536
45,0.03724,0.15947,0.01470
46,0.03577,0.16250,0.01503
47,0.03497,0.15958,0.01468
48,0.03019,0.16170,0.01572
49,0.02889,0.16179,0.01496
50,0.02740,0.16503,0.01529
51,0.02719,0.16681,0.01525
52,0.02605,0.16551,0.01522
53,0.02440,0.16259,0.01547
54,0.02377,0.16406,0.01501
55,0.02315,0.16499,0.01517
56,0.02273,0.16480,0.01545
57,0.02200,0.16532,0.01507
58,0.02121,0.16692,0.01491
59,0.02081,0.16673,0.01489
60,0.02050,0.16674,0.01515
61,0.02155,0.16573,0.01528
62,0.01889,0.15959,0.01456
63,0.01929,0.15995,0.01440
64,0.01881,0.16136,0.01469
65,0.01809,0.16450,0.01467
66,0.01760,0.16748,0.01492
67,0.01694,0.16244,0.01466
68,0.01690,0.16306,0.01448
69,0.01594,0.16291,0.01468
70,0.01597,0.16370,0.01494
71,0.01602,0.16126,0.01451
72,0.01605,0.16326,0.01486
73,0.01605,0.16365,0.01492
74,0.01574,0.16490,0.01461
75,0.01556,0.16674,0.01471
76,0.01747,0.16116,0.01465
77,0.01585,0.16372,0.01468
78,0.01426,0.16397,0.01514
79,0.01459,0.16572,0.01464
80,0.01389,0.16728,0.01490
81,0.01416,0.16427,0.01490
82,0.01363,0.16350,0.01473
83,0.01355,0.16428,0.01492
84,0.01402,0.16326,0.01471
85,0.01346,0.16301,0.01483
86,0.01282,0.16598,0.01496
87,0.01248,0.16414,0.01478
88,0.01307,0.16229,0.01469
89,0.01233,0.16333,0.01453
90,0.01228,0.16409,0.01466
91,0.01203,0.16294,0.01483
92,0.01162,0.16319,0.01482
93,0.01179,0.16457,0.01487
94,0.01173,0.16341,0.01484
95,0.01204,0.16291,0.01449
96,0.01216,0.16152,0.01468
97,0.01169,0.16402,0.01483
98,0.01125,0.16184,0.01442
99,0.01109,0.16194,0.01477
100,0.01146,0.16250,0.01472
101,0.01097,0.16329,0.01461
102,0.01426,0.16405,0.01482
103,0.01099,0.16489,0.01514
104,0.01116,0.16521,0.01489
105,0.01053,0.16504,0.01509
106,0.01065,0.16300,0.01486
107,0.01022,0.16268,0.01502
108,0.00979,0.16350,0.01500
109,0.01001,0.16360,0.01473
110,0.01002,0.16466,0.01502
