epoch,train_loss,val_loss,val_mae
1,0.58615,0.54300,0.44408
2,0.55449,0.50705,0.41329
3,0.52583,0.47544,0.38349
4,0.49946,0.44579,0.35367
5,0.47352,0.41667,0.32274
6,0.44625,0.38813,0.29040
7,0.41905,0.36058,0.25818
8,0.38934,0.33348,0.22574
9,0.36377,0.30774,0.19431
10,0.33770,0.28433,0.16500
11,0.31101,0.26357,0.13866
12,0.28972,0.24545,0.11554
13,0.27102,0.22900,0.09578
14,0.24905,0.21484,0.08016
15,0.23506,0.20251,0.06836
16,0.21754,0.19224,0.05900
17,0.20659,0.18419,0.05094
18,0.19026,0.17867,0.04484
19,0.18126,0.17481,0.03913
20,0.17433,0.17058,0.03368
21,0.16601,0.17029,0.03020
22,0.15970,0.16877,0.02726
23,0.14926,0.16456,0.02554
24,0.14407,0.16068,0.02507
25,0.13606,0.14942,0.02444
26,0.12306,0.14208,0.02126
27,0.11393,0.13686,0.02152
28,0.10740,0.13218,0.01829
29,0.09427,0.12744,0.01713
30,0.08631,0.12536,0.01785
31,0.07930,0.12489,0.01594
32,0.07249,0.12252,0.01557
33,0.06814,0.12241,0.01434
34,0.06050,0.12284,0.01657
35,0.05893,0.11903,0.01372
36,0.05476,0.11791,0.01469
37,0.05206,0.12457,0.01521
38,0.05021,0.12340,0.01332
39,0.04596,0.12027,0.01413
40,0.04411,0.11730,0.01487
41,0.04187,0.12398,0.01394
42,0.03989,0.12800,0.01441
43,0.03853,0.13473,0.01462
44,0.03575,0.12285,0.01334
45,0.03303,0.12859,0.01368
46,0.03199,0.11519,0.01241
47,0.03140,0.12902,0.01387
48,0.02890,0.13198,0.01299
49,0.02906,0.13008,0.01256
50,0.03124,0.13653,0.01445
51,0.02671,0.14114,0.01298
52,0.02457,0.13035,0.01288
53,0.02385,0.12203,0.01309
54,0.02571,0.14142,0.01268
55,0.02529,0.14180,0.01321
56,0.02183,0.12965,0.01335
57,0.02585,0.12601,0.01281
58,0.02105,0.12871,0.01265
59,0.02115,0.12500,0.01233
60,0.02076,0.12821,0.01265
61,0.01997,0.13546,0.01304
62,0.01998,0.13635,0.01298
63,0.02021,0.14409,0.01284
64,0.01949,0.12558,0.01239
65,0.01927,0.13763,0.01235
66,0.01856,0.13753,0.01221
67,0.01870,0.13709,0.01230
68,0.02135,0.14016,0.01299
69,0.01828,0.12790,0.01228
70,0.01855,0.13563,0.01230
71,0.01732,0.13084,0.01265
72,0.01680,0.12829,0.01227
73,0.01630,0.12664,0.01218
74,0.01709,0.12977,0.01303
75,0.01629,0.12801,0.01184
76,0.01661,0.12938,0.01244
77,0.01549,0.13118,0.01210
78,0.01523,0.12240,0.01186
79,0.01510,0.12611,0.01198
80,0.01461,0.12766,0.01224
81,0.01467,0.12309,0.01170
82,0.01492,0.12614,0.01255
83,0.01504,0.12479,0.01174
84,0.01403,0.12988,0.01228
85,0.01408,0.12797,0.01190
86,0.01418,0.12521,0.01198
