epoch,train_loss,val_loss,val_mae
1,0.58745,0.53895,0.45090
2,0.55783,0.50357,0.42127
3,0.53342,0.47323,0.39300
4,0.50817,0.44417,0.36377
5,0.48218,0.41534,0.33307
6,0.45431,0.38648,0.30164
7,0.42673,0.35710,0.26844
8,0.39820,0.32744,0.23434
9,0.36901,0.29911,0.20094
10,0.33951,0.27279,0.16995
11,0.31424,0.24842,0.14151
12,0.28967,0.22686,0.11664
13,0.26731,0.20783,0.09522
14,0.24804,0.19162,0.07784
15,0.22910,0.17849,0.06401
16,0.21371,0.16785,0.05383
17,0.19615,0.15951,0.04465
18,0.18352,0.15396,0.03840
19,0.17117,0.15023,0.03272
20,0.16033,0.14487,0.02842
21,0.15062,0.14244,0.02484
22,0.14109,0.13800,0.02260
23,0.13165,0.13579,0.02155
24,0.12586,0.13532,0.02063
25,0.11470,0.13320,0.01910
26,0.10651,0.13041,0.01785
27,0.10042,0.13007,0.01798
28,0.09036,0.12919,0.01736
29,0.08497,0.13173,0.01677
30,0.07852,0.12997,0.01517
31,0.07361,0.12824,0.01573
32,0.06822,0.12997,0.01592
33,0.06235,0.12806,0.01484
34,0.05799,0.13502,0.01590
35,0.05616,0.13531,0.01583
36,0.05527,0.13372,0.01676
37,0.05224,0.12871,0.01547
38,0.04893,0.13383,0.01516
39,0.04595,0.13779,0.01658
40,0.04225,0.13112,0.01566
41,0.04096,0.13041,0.01523
42,0.03771,0.13585,0.01598
43,0.03612,0.13474,0.01532
44,0.03360,0.13787,0.01496
45,0.03216,0.13606,0.01435
46,0.03112,0.13757,0.01477
47,0.02964,0.13453,0.01431
48,0.02908,0.14096,0.01402
49,0.02784,0.13686,0.01417
50,0.02895,0.13815,0.01401
51,0.02579,0.13895,0.01436
52,0.02673,0.13608,0.01398
53,0.02485,0.13880,0.01419
54,0.02440,0.13607,0.01359
55,0.02336,0.13602,0.01373
56,0.02262,0.14565,0.01410
57,0.02229,0.13576,0.01374
58,0.02651,0.13803,0.01427
59,0.02284,0.13895,0.01384
60,0.02007,0.13916,0.01371
61,0.02066,0.13436,0.01352
62,0.01974,0.14238,0.01345
63,0.01956,0.14380,0.01360
64,0.01908,0.13871,0.01328
65,0.01841,0.14480,0.01377
66,0.01868,0.13418,0.01321
67,0.01836,0.13526,0.01315
68,0.01805,0.13678,0.01356
69,0.01798,0.14166,0.01332
70,0.01789,0.14376,0.01371
71,0.01693,0.13415,0.01344
72,0.01715,0.13874,0.01307
73,0.01633,0.14244,0.01341
74,0.01629,0.14061,0.01324
75,0.01584,0.13271,0.01294
76,0.01613,0.13677,0.01311
77,0.01592,0.14245,0.01327
78,0.01511,0.14709,0.01360
79,0.01454,0.13874,0.01309
80,0.01457,0.13790,0.01311
81,0.01459,0.13624,0.01297
82,0.01495,0.13904,0.01337
83,0.01461,0.13429,0.01282
84,0.01356,0.13996,0.01301
85,0.01350,0.13514,0.01271
86,0.01431,0.13479,0.01275
87,0.01370,0.14098,0.01301
88,0.01356,0.13752,0.01301
89,0.01314,0.14083,0.01323
90,0.01341,0.14431,0.01319
91,0.01297,0.13951,0.01294
92,0.01288,0.14443,0.01313
93,0.01257,0.14423,0.01293
94,0.01192,0.13677,0.01294
95,0.01130,0.13847,0.01274
96,0.01231,0.14073,0.01289
97,0.01202,0.13796,0.01274
98,0.01372,0.13466,0.01276
99,0.01241,0.14091,0.01311
100,0.01172,0.14210,0.01318
101,0.01174,0.14169,0.01287
102,0.01116,0.13812,0.01285
103,0.01166,0.14300,0.01291
104,0.01116,0.13975,0.01290
105,0.01114,0.14540,0.01301
106,0.01154,0.14122,0.01284
107,0.01098,0.13975,0.01285
108,0.01088,0.14280,0.01276
109,0.01110,0.13562,0.01249
110,0.01075,0.13408,0.01261
111,0.01046,0.13259,0.01252
112,0.01032,0.13688,0.01286
113,0.01037,0.12968,0.01226
