epoch,train_loss,val_loss,val_mae
1,0.56670,0.55331,0.47332
2,0.56083,0.54427,0.46529
3,0.55265,0.53468,0.45669
4,0.54250,0.52472,0.44764
5,0.53353,0.51468,0.43825
6,0.52668,0.50442,0.42848
7,0.51682,0.49369,0.41792
8,0.50762,0.48235,0.40643
9,0.49445,0.47017,0.39366
10,0.48080,0.45721,0.37974
11,0.46836,0.44345,0.36455
12,0.45808,0.42933,0.34848
13,0.44304,0.41472,0.33140
14,0.42727,0.39978,0.31340
15,0.41711,0.38459,0.29465
16,0.39567,0.36991,0.27568
17,0.38089,0.35534,0.25651
18,0.36355,0.34122,0.23747
19,0.34926,0.32779,0.21885
20,0.33824,0.31491,0.20076
21,0.32232,0.30292,0.18361
22,0.30438,0.29170,0.16722
23,0.29251,0.28111,0.15153
24,0.28142,0.27131,0.13680
25,0.26553,0.26238,0.12318
26,0.25647,0.25415,0.11071
27,0.25301,0.24675,0.09955
28,0.23480,0.24047,0.08990
29,0.23155,0.23490,0.08139
30,0.22274,0.22956,0.07439
31,0.21043,0.22421,0.06978
32,0.20738,0.21882,0.06894
33,0.20007,0.21520,0.06524
34,0.19692,0.21227,0.05926
35,0.18942,0.20853,0.06092
36,0.18253,0.20586,0.05464
37,0.17047,0.20330,0.05378
38,0.17596,0.20132,0.05191
39,0.16911,0.19985,0.04577
40,0.16292,0.19687,0.04552
41,0.15914,0.19545,0.04175
42,0.16530,0.19371,0.04257
43,0.14745,0.19270,0.03990
44,0.14922,0.19013,0.03778
45,0.14298,0.18928,0.03338
46,0.13389,0.18807,0.03014
47,0.13163,0.18612,0.03021
48,0.13354,0.18431,0.02907
49,0.12660,0.18244,0.03068
50,0.11729,0.17920,0.02466
51,0.11053,0.17769,0.02478
52,0.10801,0.17623,0.02452
53,0.09877,0.17245,0.02581
54,0.09704,0.16959,0.02577
55,0.09044,0.16999,0.02160
56,0.08996,0.16808,0.02223
57,0.08645,0.16877,0.02199
58,0.07469,0.16773,0.02243
59,0.07070,0.16875,0.01942
60,0.06839,0.16746,0.02059
61,0.06901,0.16472,0.01909
62,0.06372,0.16816,0.01888
63,0.06423,0.16778,0.01820
64,0.05936,0.16801,0.01771
65,0.06420,0.16445,0.01899
66,0.05564,0.16556,0.01874
67,0.05576,0.16673,0.01774
68,0.05140,0.16412,0.01799
69,0.04927,0.16583,0.01753
70,0.04427,0.16943,0.01735
71,0.04342,0.16465,0.01833
72,0.04473,0.16784,0.01658
73,0.04507,0.16613,0.01690
74,0.04354,0.16792,0.01723
75,0.03660,0.16837,0.01682
76,0.03706,0.16506,0.01686
77,0.03807,0.16792,0.01778
78,0.03353,0.17188,0.01910
79,0.03007,0.17130,0.01732
80,0.03104,0.17097,0.01653
81,0.02916,0.16890,0.01670
82,0.02840,0.16709,0.01646
83,0.02668,0.17124,0.01694
84,0.02642,0.17142,0.01602
85,0.02476,0.17085,0.01648
86,0.02354,0.17027,0.01640
87,0.02424,0.17175,0.01667
88,0.02245,0.16966,0.01655
89,0.02300,0.17403,0.01635
90,0.02075,0.17258,0.01592
91,0.02047,0.17754,0.01711
92,0.02002,0.16969,0.01628
93,0.02020,0.17336,0.01708
94,0.02032,0.16960,0.01601
95,0.01937,0.17481,0.01602
96,0.01958,0.17300,0.01610
97,0.01937,0.17174,0.01611
98,0.01884,0.17115,0.01603
