name,pearson_r,rmse
Ag_Gr_NS,0.9889310749969983,0.017576199024915695
Au_Gr_NS_NH3,0.9635542750511552,0.017586037516593933
B_Gr_NS,0.9692765711531676,0.015417319722473621
B_Gr_NS_NH3,0.9634166951898357,0.01951311156153679
B_Gr_NS_NO,0.9536107174821639,0.023276248946785927
B_Gr_NS_NO2,0.9506228889608326,0.023042093962430954
Co_Gr_NS,0.9716083894622274,0.02231578342616558
Co_Gr_NS_CO,0.9847365562447923,0.02004300244152546
Co_Gr_NS_NH3,0.9758912395340567,0.015015042386949062
Cr_Gr_NS,0.8762334953168013,0.05638621747493744
Cr_Gr_NS_CO,0.9452188440782284,0.028873974457383156
Cr_Gr_NS_NO,0.9712320054494923,0.025545399636030197
Cu_Gr_NS,0.9816808333396037,0.015598143450915813
Cu_Gr_NS_CO,0.9337985307416607,0.024498827755451202
Fe_Gr_NS,0.6499464531180725,0.09282825887203217
Fe_Gr_NS_CO,0.9457965727003859,0.024574609473347664
Hf_Gr_NS,0.9704346430857412,0.01587340608239174
Ir_Gr_NS,0.98553230802828,0.011894539929926395
Mn_Gr_NS,0.9263126249013007,0.05439414456486702
Mn_Gr_NS_CO,0.9455250841209317,0.021506065502762794
Mn_Gr_NS_NH3,0.8739056302579555,0.03565404191613197
MoS2_NS,0.0444200751214065,0.0558941550552845
MoS2_NS_CO,0.9855469883522915,0.015178361907601357
MoS2_NS_H2S,0.1531457581899318,0.08646255731582642
MoS2_NS_NH3,0.9810959271838265,0.015129480510950089
MoS2_NS_NO,0.9750609251894368,0.017461450770497322
MoS2_NS_NO2,0.9724578149703369,0.023681679740548134
MoS2_NS_SO2,0.9845464151942024,0.01888969913125038
MoSe2_NS_H2S,0.9830066217151965,0.012189449742436409
N_Gr_NS,0.8666208630539172,0.03801489993929863
N_Gr_NS_NO,0.9646048579354258,0.019945690408349037
N_Gr_NS_NO2,0.9638588079983628,0.025877607986330986
Ni_Gr_NS,0.726842886356183,0.06332632154226303
Os_Gr_NS,0.8550799028436938,0.051909998059272766
Pd_Gr_NS,0.8837022555628464,0.04474131390452385
Pd_Gr_NS_CO,0.8589775028150451,0.049716781824827194
Pd_Gr_NS_NH3,0.9267546575160007,0.03517565131187439
Pd_Gr_NS_NO,0.5908354019169946,0.06303372979164124
Pt_Gr_NS,0.9399634337063404,0.026936303824186325
Pt_MoS2_NS,0.9854881662593551,0.01354860421270132
Pt_MoS2_NS_CO,0.9849105105452687,0.02534124068915844
Pt_MoS2_NS_H2S,0.9662330381707204,0.039874233305454254
Pt_MoS2_NS_NH3,0.8613185867268395,0.04465730860829353
Pt_MoS2_NS_NO,0.9794977495247872,0.017865004017949104
Pt_MoS2_NS_NO2,0.9320702754807918,0.023019034415483475
Pt_MoS2_NS_SO2,0.9693353536436328,0.029494130983948708
Pt_MoSe2_NS_H2S,0.9747283216988969,0.018375631421804428
Pt_ZnO_NT,0.9678910595329642,0.023619890213012695
Pt_ZnO_NT_NH3,0.9240003833607222,0.028022386133670807
Re_Gr_NS,0.9692818944149096,0.014973226934671402
Rh_Gr_NS,0.9636287813053981,0.01638476736843586
Rh_Gr_NS_CO,0.9514799303754754,0.021890031173825264
Rh_Gr_NS_NH3,0.9385360488215322,0.021233629435300827
Rh_Gr_NS_NO,0.9324974747336121,0.07565667480230331
Rh_MoS2_NS,0.9814105374076321,0.014977614395320415
Rh_MoS2_NS_CO,0.9882117261706096,0.009558522142469883
Rh_MoS2_NS_H2S,0.975752639684304,0.015294301323592663
Rh_MoS2_NS_NH3,0.9649590998294605,0.024634964764118195
Rh_MoS2_NS_NO,0.9071328594319346,0.033496562391519547
Rh_MoS2_NS_NO2,0.983433961952757,0.011281248182058334
Ru_Gr_NS,0.8634075632197278,0.04516483098268509
Sc_Gr_NS,0.9841552024962004,0.012420494109392166
Ta_Gr_NS,0.9231142172702751,0.03555929660797119
V_Gr_NS,0.9713843291770161,0.015635384246706963
V_Gr_NS_NH3,0.9546924126300943,0.024403242394328117
Zn_Gr_NS,0.9374786829989963,0.04813237860798836
ZnO_NT,0.9897065931935971,0.010401720181107521
ZnO_NT_CO,0.96611315396997,0.01864357478916645
ZnO_NT_NH3,0.9586240425089432,0.0328114852309227
Zr_Gr_NS,0.9493523116629398,0.02100307308137417
