name,pearson_r,rmse
Ag_Gr_NS,0.9949593469060208,0.007644969038665295
Au_Gr_NS_NH3,0.9283422776163284,0.02340247482061386
B_Gr_NS,0.9551141071853657,0.019919956102967262
B_Gr_NS_NH3,0.9907210671326292,0.008912896737456322
B_Gr_NS_NO,0.991652184516507,0.010157381184399128
B_Gr_NS_NO2,0.990715375196127,0.01185384951531887
Co_Gr_NS,0.9962888161092383,0.008351894095540047
Co_Gr_NS_CO,0.9940068435804007,0.010110603645443916
Co_Gr_NS_NH3,0.9909595521017284,0.008987759239971638
Cr_Gr_NS,0.988576756534888,0.017309419810771942
Cr_Gr_NS_CO,0.9901214812313114,0.011543151922523975
Cr_Gr_NS_NO,0.9948799090729844,0.008650668896734715
Cu_Gr_NS,0.9954719550528988,0.006878746673464775
Cu_Gr_NS_CO,0.9876245049621432,0.010406716726720333
Fe_Gr_NS,0.6974254344018006,0.08295797556638718
Fe_Gr_NS_CO,0.989379297056478,0.010848057456314564
Hf_Gr_NS,0.9817029532650172,0.014911863021552563
Ir_Gr_NS,0.9924261644110205,0.012323510833084583
Mn_Gr_NS,0.9896478403747689,0.015945838764309883
Mn_Gr_NS_CO,0.9914701003082427,0.008897459134459496
Mn_Gr_NS_NH3,0.821541783535425,0.03972162678837776
MoS2_NS,0.025478217682495686,0.05995083600282669
MoS2_NS_CO,0.9926260835864756,0.00678038876503706
MoS2_NS_H2S,0.42389449352989267,0.07848768681287766
MoS2_NS_NH3,0.9920053960637569,0.010157333686947823
MoS2_NS_NO,0.9852588650692903,0.011784163303673267
MoS2_NS_NO2,0.9901445425351415,0.012520557269454002
MoS2_NS_SO2,0.9886018773328239,0.01147568691521883
MoSe2_NS,0.993022102446657,0.006523829884827137
MoSe2_NS_H2S,0.05656110831625908,0.0651724636554718
N_Gr_NS,0.9904284577321254,0.010821281932294369
N_Gr_NS_NO,0.9872018863375623,0.013409895822405815
N_Gr_NS_NO2,0.989783482465754,0.0127417529001832
Ni_Gr_NS,0.9902609469492752,0.012717383913695812
Os_Gr_NS,0.9885174328491084,0.014200534671545029
Pd_Gr_NS,0.9900530225654589,0.014224610291421413
Pd_Gr_NS_CO,0.9714488172060933,0.03354369476437569
Pd_Gr_NS_NH3,0.5012256715138673,0.07321316748857498
Pd_Gr_NS_NO,0.9885894743180133,0.010911347344517708
Pt_Gr_NS,0.9831958426034367,0.014533930458128452
Pt_MoS2_NS,0.9957846195193526,0.006126356776803732
Pt_MoS2_NS_CO,0.9935956365793619,0.007975650019943714
Pt_MoS2_NS_H2S,0.9889876244514796,0.01373742800205946
Pt_MoS2_NS_NH3,0.9888638404952815,0.010949770919978619
Pt_MoS2_NS_NO,0.9941275697168187,0.005735171027481556
Pt_MoS2_NS_NO2,0.9878887838106755,0.009245970286428928
Pt_MoS2_NS_SO2,0.9921871015581096,0.006984375882893801
Pt_MoSe2_NS_H2S,0.9925403438119125,0.008112193085253239
Pt_ZnO_NT,0.9952286457546203,0.006771733518689871
Pt_ZnO_NT_CO,0.9938061142775794,0.006049404852092266
Pt_ZnO_NT_NH3,0.9778775891716858,0.013859095983207226
Re_Gr_NS,0.9253264655036402,0.02444005012512207
Rh_Gr_NS,0.9752691764127185,0.01301666535437107
Rh_Gr_NS_CO,0.9841194366071861,0.014654634520411491
Rh_Gr_NS_NH3,0.9871906238389198,0.012593841180205345
Rh_Gr_NS_NO,0.9895215847395497,0.025382298976182938
Rh_MoS2_NS,0.9905875192206094,0.011100229807198048
Rh_MoS2_NS_CO,0.9888773851923934,0.009872902184724808
Rh_MoS2_NS_H2S,0.9884589401919631,0.010527221485972404
Rh_MoS2_NS_NH3,0.9839553052524528,0.02372010238468647
Rh_MoS2_NS_NO,0.7357321144285821,0.05082719400525093
Rh_MoS2_NS_NO2,0.9875219136992258,0.011697848327457905
Ru_Gr_NS,0.9770473607971415,0.019183246418833733
Sc_Gr_NS,0.672522102076417,0.05686010420322418
Ta_Gr_NS,0.9584594405157694,0.026781678199768066
TMA,0.9821588403130916,0.02865629829466343
V_Gr_NS,0.974101739644521,0.014772279188036919
V_Gr_NS_NH3,0.9921515608755064,0.00992486160248518
Zn_Gr_NS,0.9621112461806051,0.04075433313846588
ZnO_NT,0.9976279324993745,0.0044382414780557156
ZnO_NT_CO,0.8842506304568092,0.02804611437022686
ZnO_NT_NH3,0.9271411449414569,0.04683459922671318
Zr_Gr_NS,0.958123412858896,0.0189939197152853
