name,pearson_r,rmse
Ag_Gr_NS,0.9755441741593955,0.01761484146118164
Au_Gr_NS_NH3,0.9846988122128598,0.013266008347272873
B_Gr_NS,0.9908239640474317,0.011199497617781162
B_Gr_NS_NH3,0.9821427294202303,0.013109970837831497
B_Gr_NS_NO,0.9725254341085846,0.018216341733932495
B_Gr_NS_NO2,0.9801026370234334,0.014935748651623726
Co_Gr_NS,0.9848454586700189,0.014567247591912746
Co_Gr_NS_CO,0.9895474422445744,0.0107409143820405
Co_Gr_NS_NH3,0.9881009431160607,0.01119144819676876
Cr_Gr_NS,0.9859175742310127,0.021885283291339874
Cr_Gr_NS_CO,0.8946524409223344,0.04376261308789253
Cr_Gr_NS_NO,0.9860605983076169,0.013089400716125965
Cu_Gr_NS,0.9187061204661648,0.026687463745474815
Cu_Gr_NS_CO,0.9826181547932111,0.013641626574099064
Fe_Gr_NS,0.9876971700706134,0.017827609553933144
Fe_Gr_NS_CO,0.9800054744876262,0.016176290810108185
Hf_Gr_NS,0.9861641882077145,0.011215416714549065
Ir_Gr_NS,0.9952780515529616,0.009386780671775341
Mn_Gr_NS,0.5457496438704477,0.08582054078578949
Mn_Gr_NS_CO,0.9856330935830995,0.013593780808150768
Mn_Gr_NS_NH3,0.9751204269048264,0.01739088073372841
MoS2_NS,0.9941989510287094,0.008837856352329254
MoS2_NS_CO,-0.011122039353213917,0.07805421203374863
MoS2_NS_H2S,0.9895698173606484,0.01394442468881607
MoS2_NS_NH3,0.9925992013851891,0.008910325355827808
MoS2_NS_NO,0.9759312227239525,0.019449926912784576
MoS2_NS_NO2,0.9881545863856175,0.012739848345518112
MoS2_NS_SO2,0.9911734783988927,0.0112396739423275
MoSe2_NS,0.020481462444824045,0.05332726612687111
MoSe2_NS_H2S,0.9830904608699911,0.012508527375757694
N_Gr_NS,0.8483558201696018,0.039704956114292145
N_Gr_NS_NO,0.9610971907647506,0.02347400039434433
N_Gr_NS_NO2,0.979127778168389,0.016356535255908966
Ni_Gr_NS,0.5622951410786017,0.07657351344823837
Os_Gr_NS,0.9731855730930211,0.02710672840476036
Pd_Gr_NS,0.6206373236202936,0.07571827620267868
Pd_Gr_NS_CO,0.9817902733101598,0.017853768542408943
Pd_Gr_NS_NH3,0.9799204278947478,0.01607445999979973
Pd_Gr_NS_NO,0.9923562807334341,0.008949506096541882
Pt_Gr_NS,0.9830446288785293,0.016309501603245735
Pt_MoS2_NS,0.9822413036961133,0.01388233806937933
Pt_MoS2_NS_CO,0.994551417410789,0.013296417891979218
Pt_MoS2_NS_H2S,0.973103428487591,0.03111911006271839
Pt_MoS2_NS_NH3,0.9708379455388415,0.018239248543977737
Pt_MoS2_NS_NO,0.03321718678379382,0.06738059967756271
Pt_MoS2_NS_NO2,0.7022686415051271,0.04871277138590813
Pt_MoS2_NS_SO2,0.9920690027231543,0.008565413765609264
Pt_MoSe2_NS_H2S,0.9856947226801637,0.0119034918025136
Pt_ZnO_NT,0.9894603800811768,0.010314177721738815
Pt_ZnO_NT_CO,-0.012191866090613089,0.055722106248140335
Pt_ZnO_NT_NH3,0.9784641624787532,0.02318144589662552
Re_Gr_NS,0.9843271055207751,0.011399198323488235
Rh_Gr_NS,0.9817216364424027,0.012664251960814
Rh_Gr_NS_CO,0.931625255236249,0.02548837848007679
Rh_Gr_NS_NH3,0.9818647608262818,0.012302439659833908
Rh_Gr_NS_NO,0.9777595161476581,0.027359962463378906
Rh_MoS2_NS,0.9940161216414551,0.009724529460072517
Rh_MoS2_NS_CO,0.9934319213571695,0.006665891036391258
Rh_MoS2_NS_H2S,0.9880542909550768,0.012859374284744263
Rh_MoS2_NS_NH3,0.9812539553298615,0.01943722553551197
Rh_MoS2_NS_NO,0.9769685399806708,0.020321419462561607
Rh_MoS2_NS_NO2,0.9874742832712231,0.009959902614355087
Ru_Gr_NS,0.9735010533606503,0.02059364505112171
Sc_Gr_NS,0.9895461288826741,0.01745944656431675
Ta_Gr_NS,0.9500092796296884,0.026097547262907028
TMA,0.9785909809264906,0.029563261196017265
V_Gr_NS,0.9832330865248157,0.013990663923323154
V_Gr_NS_NH3,0.9506403929817967,0.02098526433110237
Zn_Gr_NS,0.9095951447087726,0.054384417831897736
ZnO_NT,0.9923750570904357,0.007427223492413759
ZnO_NT_CO,0.9506401273956894,0.019795015454292297
ZnO_NT_NH3,0.9724357028137827,0.02521386183798313
Zr_Gr_NS,0.9389798359348536,0.023068100214004517
