name,pearson_r,rmse
Ag_Gr_NS,0.9323302306331467,0.025882426649332047
B_Gr_NS,0.9694182286438363,0.0152947548776865
CH4,0.9370013121298751,0.031005408614873886
CO,0.01665955944979879,0.07296236604452133
CO2,-0.02811718779419714,0.07274282723665237
Co_Gr_NS,0.8923524820961698,0.031084977090358734
Co_Gr_NS_CO,0.9057319231802408,0.027263686060905457
Cr_Gr_NS,0.8479291587668483,0.05828847363591194
Cr_Gr_NS_CO,0.9161052416418214,0.03319571539759636
Fe_Gr_NS,0.7782492175151772,0.073249451816082
Fe_Gr_NS_CO,0.9363891288171322,0.026444217190146446
H2O,0.8886145421851895,0.030751904472708702
Mn_Gr_NS,0.43686981863686297,0.10384006053209305
Mn_Gr_NS_CO,0.9292061160727314,0.024631937965750694
MoS2_NS,0.7805762476474131,0.03458390757441521
MoS2_NS_CO,-0.014115385601472871,0.08998424559831619
MoS2_NS_NH3,0.7393389326762599,0.05848045274615288
MoS2_NS_NO,0.6491413239044898,0.06210721656680107
MoS2_NS_NO2,0.7533398795494867,0.054021257907152176
MoS2_NS_SO2,0.7057302396366608,0.05579688772559166
MoSe2_NS,0.9361526113291622,0.024147862568497658
N_Gr_NS,0.8929286027858477,0.034911587834358215
NH3,0.9182580754470221,0.03246501460671425
NO,0.8650099567762155,0.03615424036979675
NO2,0.9410530846385041,0.026596853509545326
Pd_Gr_NS,0.7137528861659465,0.06358727067708969
Pd_Gr_NS_CO,0.6959004025627276,0.07471814751625061
Pt_Gr_NS,0.9469712195618118,0.02521892637014389
Pt_MoS2_NS,0.5392738929588777,0.04494455084204674
Pt_MoS2_NS_CO,0.3843032258413635,0.060470446944236755
Pt_MoS2_NS_NH3,0.6554881577718933,0.06283759325742722
Pt_MoS2_NS_NO,0.35111337018335986,0.06220052391290665
Pt_MoS2_NS_NO2,0.6743774403075598,0.048539429903030396
Pt_MoS2_NS_SO2,0.7227581331734152,0.04762715846300125
Pt_ZnO_NT,0.5435761052459319,0.06267489492893219
Pt_ZnO_NT_CO,0.5224464290436157,0.05686558410525322
Pt_ZnO_NT_NH3,0.6490960955283135,0.0447811521589756
Rh_Gr_NS,0.9191681201283918,0.02955753542482853
Rh_Gr_NS_CO,0.9605794992673425,0.018556049093604088
Rh_MoS2_NS,0.7136030328165185,0.05628502368927002
Rh_MoS2_NS_CO,0.5102108522237918,0.05370339751243591
Rh_MoS2_NS_NH3,0.03323558976777161,0.08210798352956772
Rh_MoS2_NS_NO,0.6261672635846613,0.06753736734390259
Rh_MoS2_NS_NO2,0.6768272976087438,0.06422919034957886
SO2,0.9186960820395702,0.028414160013198853
TMA,0.8081572719797165,0.051337599754333496
V_Gr_NS,0.9608685851611258,0.01851401850581169
ZnO_NT,0.13652819124651616,0.061538513749837875
ZnO_NT_CO,0.5304144876874978,0.053207527846097946
ZnO_NT_NH3,0.9217068956017395,0.050416141748428345
